ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,76245149.7218671,36.01453244467384,1.0,76245149.7218671,0.0,0.0,8340000.0,0.0,8340000.0,84585149.7218671,0,5,5,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,52115195.83861836,23.971525958289966,1.0,52115195.83861836,0.0,0.0,8340000.0,0.0,8340000.0,60455195.83861836,0,5,5,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,85495869.71780944,29.70813634160595,1.0,85495869.71780944,0.0,0.0,8340000.0,0.0,8340000.0,93835869.71780944,0,5,5,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,41396448.85251421,16.09410388417766,1.0,41396448.85251421,0.0,0.0,8340000.0,0.0,8340000.0,49736448.85251421,0,5,5,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,52897010.14898215,20.527038943812173,1.0,52897010.14898215,0.0,0.0,8340000.0,0.0,8340000.0,61237010.14898215,0,5,5,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,45728607.83191827,18.33240907583565,1.0,45728607.83191827,0.0,0.0,8340000.0,0.0,8340000.0,54068607.83191827,0,5,5,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,345800369.9920912,89.57596097966113,1.0,345800369.9920912,0.0,0.0,9665000.0,0.0,9665000.0,355465369.9920912,0,5,5,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,40809575.45288575,18.787707781109766,1.0,40809575.45288575,0.0,0.0,10236000.0,0.0,10236000.0,51045575.45288575,0,5,5,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,6741759.917719879,2.88,1.2,8090111.9012638545,0.0,0.0,10236000.0,0.0,10236000.0,18326111.90126385,0,5,5,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,76643468.27833502,35.98520128197143,1.0,76643468.27833502,0.0,0.0,10236000.0,0.0,10236000.0,86879468.27833502,0,5,5,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,194511108.2274574,70.67266878627979,1.0,194511108.2274574,0.0,0.0,5300000.0,0.0,5300000.0,199811108.2274574,0,5,5,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,188224751.94285232,67.47524671216749,1.0,188224751.94285232,0.0,0.0,5300000.0,0.0,5300000.0,193524751.94285232,0,5,5,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,140050994.31021786,46.58135710823792,1.0,140050994.31021786,0.0,0.0,8340000.0,0.0,8340000.0,148390994.31021786,0,5,5,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,110471707.80907875,37.24739607755899,1.0,110471707.80907875,0.0,0.0,8340000.0,0.0,8340000.0,118811707.80907875,0,5,5,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,220080379.1991046,71.00023371389084,1.0,220080379.1991046,0.0,0.0,5300000.0,0.0,5300000.0,225380379.1991046,0,5,5,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,132297765.55976497,45.25164281523539,1.0,132297765.55976497,0.0,0.0,8340000.0,0.0,8340000.0,140637765.55976495,0,5,5,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,189911971.77996585,59.902454506031695,1.0,189911971.77996585,0.0,0.0,8340000.0,0.0,8340000.0,198251971.77996585,0,5,5,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,130603024.10491034,43.78276620958248,1.0,130603024.10491034,0.0,0.0,8340000.0,0.0,8340000.0,138943024.10491034,0,5,5,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,55031669.27657069,18.32756492761104,1.0,55031669.27657069,0.0,0.0,8340000.0,0.0,8340000.0,63371669.27657069,0,5,5,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,66964749.59183617,22.984175310927025,1.0,66964749.59183617,0.0,0.0,8340000.0,0.0,8340000.0,75304749.59183617,0,5,5,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,39.75085712099237,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,6,6,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,32.92410388417766,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,6,6,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,143672812.96547943,39.89777920785912,1.0,143672812.96547943,11610.0,11610000.0,0.0,20364000.0,31974000.0,175646812.96547943,0,6,6,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,144084664.82370472,40.06233764908629,1.0,144084664.82370472,0.0,0.0,8340000.0,0.0,8340000.0,152424664.82370472,0,6,6,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,63379659.97566673,28.64138310479124,1.0,63379659.97566673,0.0,0.0,0.0,100000000000.0,100000000000.0,100063379659.97566,0,6,6,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,59741973.97523712,26.85042856049619,1.0,59741973.97523712,0.0,0.0,10236000.0,0.0,10236000.0,69977973.97523712,0,6,6,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,75802912.55734202,33.24682466356408,1.0,75802912.55734202,0.0,0.0,8340000.0,0.0,8340000.0,84142912.55734202,0,6,6,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,49185457.05471849,20.93491557497398,1.0,49185457.05471849,0.0,0.0,8340000.0,0.0,8340000.0,57525457.05471849,0,6,6,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,77066472.21334088,25.678876605652917,1.0,77066472.21334088,0.0,0.0,8340000.0,0.0,8340000.0,85406472.21334088,0,6,6,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,32798925.57367064,11.410357133746825,1.2,39358710.68840477,0.0,0.0,8340000.0,0.0,8340000.0,47698710.68840477,0,6,6,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,44467612.64451359,16.497779207859125,1.0,44467612.64451359,0.0,0.0,8340000.0,0.0,8340000.0,52807612.64451359,0,6,6,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,37299210.3274497,14.303149339882609,1.2,44759052.39293964,0.0,0.0,8340000.0,0.0,8340000.0,53099052.39293964,0,6,6,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,355082920.4015916,92.09440902481784,1.0,355082920.4015916,0.0,0.0,9665000.0,0.0,9665000.0,364747920.4015916,0,6,6,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,38290992.56296308,16.102051942088828,1.0,38290992.56296308,0.0,0.0,10236000.0,0.0,10236000.0,48526992.56296308,0,6,6,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,11187346.639300512,4.100071426749364,1.2,13424815.967160614,0.0,0.0,10236000.0,0.0,10236000.0,23660815.96716061,0,6,6,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,79043355.59047392,36.00703894381217,1.0,79043355.59047392,0.0,0.0,10236000.0,0.0,10236000.0,89279355.59047392,0,6,6,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,186081710.72298884,66.64340905032675,1.0,186081710.72298884,0.0,0.0,5300000.0,0.0,5300000.0,191381710.72298884,0,6,6,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,179795354.4383838,63.44598697621444,1.0,179795354.4383838,0.0,0.0,5300000.0,0.0,5300000.0,185095354.4383838,0,6,6,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,131621596.80574928,42.55209737228488,1.0,131621596.80574928,0.0,0.0,8340000.0,0.0,8340000.0,139961596.8057493,0,6,6,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,102042310.3046102,33.218136341605955,1.0,102042310.3046102,0.0,0.0,8340000.0,0.0,8340000.0,110382310.3046102,0,6,6,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,211650981.69463605,66.9709739779378,1.0,211650981.69463605,0.0,0.0,5300000.0,0.0,5300000.0,216950981.69463605,0,6,6,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,123868368.05529638,41.22238307928234,1.0,123868368.05529638,0.0,0.0,8340000.0,0.0,8340000.0,132208368.05529638,0,6,6,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,181482574.2754973,55.873194770078655,1.0,181482574.2754973,0.0,0.0,8340000.0,0.0,8340000.0,189822574.2754973,0,6,6,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,120453678.96896157,35.38983114994796,1.0,120453678.96896157,0.0,0.0,8340000.0,0.0,8340000.0,128793678.96896157,0,6,6,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,42253805.36442534,12.076538956566624,1.2,50704566.437310405,0.0,0.0,8340000.0,0.0,8340000.0,59044566.437310405,0,6,6,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,55217267.18200083,15.907707781109766,1.2,66260720.61840099,0.0,0.0,8340000.0,0.0,8340000.0,74600720.61840099,0,6,6,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,31.14923373939973,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,7,7,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,25.698519471906085,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,7,7,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,123324654.23007646,33.734103884177664,1.0,123324654.23007646,11610.0,11610000.0,0.0,20364000.0,31974000.0,155298654.23007646,0,7,7,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,123736506.08830172,33.898662325404814,1.0,123736506.08830172,0.0,0.0,8340000.0,0.0,8340000.0,132076506.08830172,0,7,7,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,79115239.17317283,31.485201281971435,1.0,79115239.17317283,0.0,0.0,0.0,100000000000.0,100000000000.0,100079115239.17316,0,7,7,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,75477553.17274319,29.694246737676387,1.0,75477553.17274319,0.0,0.0,10236000.0,0.0,10236000.0,85713553.17274319,0,7,7,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,91507277.3993798,35.79240907583565,1.0,91507277.3993798,0.0,0.0,8340000.0,0.0,8340000.0,99847277.3993798,0,7,7,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,64889821.89675624,23.480499987245544,1.0,64889821.89675624,0.0,0.0,8340000.0,0.0,8340000.0,73229821.89675623,0,7,7,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,83102405.831349,24.174915574973973,1.0,83102405.831349,0.0,0.0,8340000.0,0.0,8340000.0,91442405.831349,0,7,7,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,39504844.38355176,9.81749350086167,1.2,47405813.26026211,0.0,0.0,8340000.0,0.0,8340000.0,55745813.26026211,0,7,7,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,53313420.18059091,15.98491557497398,1.2,63976104.21670909,0.0,0.0,8340000.0,0.0,8340000.0,72316104.21670909,0,7,7,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,50334180.67906265,12.82477272147525,1.2,60401016.81487518,0.0,0.0,8340000.0,0.0,8340000.0,68741016.81487519,0,7,7,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,373783467.2918383,96.37822720199806,1.0,373783467.2918383,0.0,0.0,9665000.0,0.0,9665000.0,383448467.2918383,0,7,7,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,54026571.76046917,18.945870119269028,1.0,54026571.76046917,0.0,0.0,10236000.0,0.0,10236000.0,64262571.76046917,0,7,7,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,37100008.55012491,11.553077913133244,1.2,44520010.260149896,0.0,0.0,10236000.0,0.0,10236000.0,54756010.260149896,0,7,7,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,94778934.78798002,38.850857120992366,1.0,94778934.78798002,0.0,0.0,10236000.0,0.0,10236000.0,105014934.78798002,0,7,7,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,189904472.40147087,64.55951944639718,1.0,189904472.40147087,0.0,0.0,5300000.0,0.0,5300000.0,195204472.40147087,0,7,7,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,183618116.1168658,61.36209737228488,1.0,183618116.1168658,0.0,0.0,5300000.0,0.0,5300000.0,188918116.1168658,0,7,7,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,135444358.4842313,40.46820776835531,1.0,135444358.4842313,0.0,0.0,8340000.0,0.0,8340000.0,143784358.4842313,0,7,7,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,107901773.18177377,31.71417531092702,1.0,107901773.18177377,0.0,0.0,8340000.0,0.0,8340000.0,116241773.18177377,0,7,7,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,198838956.962035,59.08030514064019,1.0,198838956.962035,0.0,0.0,5300000.0,0.0,5300000.0,204138956.962035,0,7,7,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,125692565.06628996,38.31305191657994,1.0,125692565.06628996,0.0,0.0,8340000.0,0.0,8340000.0,134032565.06628996,0,7,7,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,168749295.9161219,48.351571388486015,1.0,168749295.9161219,0.0,0.0,8340000.0,0.0,8340000.0,177089295.9161219,0,7,7,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,100105520.2335586,29.226155826266485,1.0,100105520.2335586,0.0,0.0,8340000.0,0.0,8340000.0,108445520.2335586,0,7,7,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,21877460.386332177,5.91286363288515,1.2,26252952.463598613,0.0,0.0,8340000.0,0.0,8340000.0,34592952.46359861,0,7,7,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,39219395.838451706,10.569474016201134,1.2,47063275.00614204,0.0,0.0,8340000.0,0.0,8340000.0,55403275.00614204,0,7,7,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,25.87806491485659,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,8,8,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,19.86396103067893,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,8,8,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,101522776.98606417,27.87770778110976,1.0,101522776.98606417,11610.0,11610000.0,0.0,20364000.0,31974000.0,133496776.98606417,0,8,8,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,101934628.84428944,28.04226622233692,1.0,101934628.84428944,0.0,0.0,8340000.0,0.0,8340000.0,110274628.84428944,0,8,8,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,88214996.0302987,30.41799348810722,1.0,88214996.0302987,0.0,0.0,0.0,100000000000.0,100000000000.0,100088214996.0303,0,8,8,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,85222128.46374583,29.276227253015847,1.0,85222128.46374583,0.0,0.0,10236000.0,0.0,10236000.0,95458128.46374585,0,8,8,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,100313268.56030934,35.09799348810723,1.0,100313268.56030934,0.0,0.0,8340000.0,0.0,8340000.0,108653268.56030934,0,8,8,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,73695813.05768576,22.78608439951712,1.0,73695813.05768576,0.0,0.0,8340000.0,0.0,8340000.0,82035813.05768576,0,8,8,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,80664354.14451207,23.029402589451774,1.0,80664354.14451207,0.0,0.0,8340000.0,0.0,8340000.0,89004354.14451207,0,8,8,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,39565475.22689684,10.966753236814714,1.2,47478570.2722762,0.0,0.0,8340000.0,0.0,8340000.0,55818570.2722762,0,8,8,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,51105408.6975843,14.913961030678928,1.2,61326490.43710116,0.0,0.0,8340000.0,0.0,8340000.0,69666490.43710116,0,8,8,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,50394811.522407725,13.974032457428294,1.2,60473773.82688927,0.0,0.0,8340000.0,0.0,8340000.0,68813773.82688928,0,8,8,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,392011286.0995834,101.5582986287474,1.0,392011286.0995834,0.0,0.0,9665000.0,0.0,9665000.0,401676286.0995834,0,8,8,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,66613186.39278044,20.964246737676387,1.0,66613186.39278044,0.0,0.0,10236000.0,0.0,10236000.0,76849186.39278044,0,8,8,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,55317742.2293521,16.887564927611034,1.0,55317742.2293521,0.0,0.0,10236000.0,0.0,10236000.0,65553742.2293521,0,8,8,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,106176306.52921504,39.20930516614909,1.0,106176306.52921504,0.0,0.0,10236000.0,0.0,10236000.0,116412306.52921504,0,8,8,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,217999183.77053568,74.3313311116846,1.0,217999183.77053568,0.0,0.0,5300000.0,0.0,5300000.0,223299183.77053568,0,8,8,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,211712827.48593065,71.13390903757231,1.0,211712827.48593065,0.0,0.0,5300000.0,0.0,5300000.0,217012827.48593065,0,8,8,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,129463123.96561484,37.669616869699865,1.0,129463123.96561484,0.0,0.0,8340000.0,0.0,8340000.0,137803123.96561483,0,8,8,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,105463721.49493682,30.568662325404805,1.0,105463721.49493682,0.0,0.0,8340000.0,0.0,8340000.0,113803721.49493682,0,8,8,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,180025329.16513717,54.54192852223284,1.0,180025329.16513717,0.0,0.0,5300000.0,0.0,5300000.0,185325329.1651372,0,8,8,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,112677396.36635987,33.3709999744911,1.0,112677396.36635987,0.0,0.0,8340000.0,0.0,8340000.0,121017396.36635987,0,8,8,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,150039991.44940484,43.88775321130582,1.0,150039991.44940484,0.0,0.0,8340000.0,0.0,8340000.0,158379991.44940484,0,8,8,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,78646437.94514856,23.677038943812168,1.0,78646437.94514856,0.0,0.0,8340000.0,0.0,8340000.0,86986437.94514856,0,8,8,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,10973353.71710749,2.88,1.2,13168024.460528988,0.0,0.0,8340000.0,0.0,8340000.0,21508024.460528985,0,8,8,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,31105876.70096547,7.9019090885901,1.2,37327052.04115856,0.0,0.0,8340000.0,0.0,8340000.0,45667052.04115856,0,8,8,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,21.21240907583565,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,9,9,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,13.50749350086167,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,9,9,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,78496622.02801418,22.47770778110977,1.0,78496622.02801418,11610.0,11610000.0,0.0,20364000.0,31974000.0,110470622.02801418,0,9,9,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,78070656.22884068,22.334987001723352,1.0,78070656.22884068,0.0,0.0,8340000.0,0.0,8340000.0,86410656.22884068,0,9,9,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,100295231.17319909,34.280045430196054,1.0,100295231.17319909,0.0,0.0,0.0,100000000000.0,100000000000.0,100100295231.1732,0,9,9,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,97302363.60664624,33.13827919510467,1.0,97302363.60664624,0.0,0.0,10236000.0,0.0,10236000.0,107538363.60664624,0,9,9,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,112393503.7032097,38.96004543019605,1.0,112393503.7032097,0.0,0.0,8340000.0,0.0,8340000.0,120733503.7032097,0,9,9,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,85776048.20058617,26.64813634160595,1.0,85776048.20058617,0.0,0.0,8340000.0,0.0,8340000.0,94116048.20058616,0,9,9,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,87701896.5308488,25.14792206135786,1.0,87701896.5308488,0.0,0.0,8340000.0,0.0,8340000.0,96041896.5308488,0,9,9,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,56662182.99325007,15.250571413994914,1.2,67994619.59190008,0.0,0.0,8340000.0,0.0,8340000.0,76334619.59190008,0,9,9,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,60649821.34731683,18.121525958289965,1.0,60649821.34731683,0.0,0.0,8340000.0,0.0,8340000.0,68989821.34731683,0,9,9,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,63895656.84256332,18.99968829644923,1.0,63895656.84256332,0.0,0.0,8340000.0,0.0,8340000.0,72235656.84256332,0,9,9,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,407677935.44348574,106.7549090120634,1.0,407677935.44348574,0.0,0.0,9665000.0,0.0,9665000.0,417342935.44348574,0,9,9,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,81084173.26770866,25.331668811788692,1.0,81084173.26770866,0.0,0.0,10236000.0,0.0,10236000.0,91320173.26770866,0,9,9,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,75716074.93587425,23.37131167804187,1.0,75716074.93587425,0.0,0.0,10236000.0,0.0,10236000.0,85952074.93587425,0,9,9,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,118256541.67211545,43.071357108237926,1.0,118256541.67211545,0.0,0.0,10236000.0,0.0,10236000.0,128492541.67211545,0,9,9,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,203604309.7118187,70.31111683143651,1.0,203604309.7118187,0.0,0.0,5300000.0,0.0,5300000.0,208904309.7118187,0,9,9,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,197317953.4272136,67.11369475732421,1.0,197317953.4272136,0.0,0.0,5300000.0,0.0,5300000.0,202617953.4272136,0,9,9,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,123534637.06724612,36.19124025129251,1.0,123534637.06724612,0.0,0.0,8340000.0,0.0,8340000.0,131874637.06724612,0,9,9,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,103529066.74618556,30.80138310479124,1.0,103529066.74618556,0.0,0.0,8340000.0,0.0,8340000.0,111869066.74618556,0,9,9,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,165322814.80756444,50.4162726832119,1.0,165322814.80756444,0.0,0.0,5300000.0,0.0,5300000.0,170622814.80756444,0,9,9,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,101940976.01941332,30.923363620130697,1.0,101940976.01941332,0.0,0.0,8340000.0,0.0,8340000.0,110280976.01941332,0,9,9,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,135645117.39068782,39.86753893105772,1.0,135645117.39068782,0.0,0.0,8340000.0,0.0,8340000.0,143985117.39068782,0,9,9,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,60766664.40438483,18.18064284074428,1.0,60766664.40438483,0.0,0.0,8340000.0,0.0,8340000.0,69106664.40438482,0,9,9,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,27964649.774172537,7.607422074112306,1.2,33557579.72900704,0.0,0.0,8340000.0,0.0,8340000.0,41897579.72900704,0,9,9,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,34344530.40497412,9.2876363543604,1.2,41213436.48596894,0.0,0.0,8340000.0,0.0,8340000.0,49553436.48596894,0,9,9,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,14.575798692519664,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,10,10,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,7.672935059634513,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,10,10,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,56165908.33878285,16.500428560496186,1.0,56165908.33878285,11610.0,11610000.0,0.0,20364000.0,31974000.0,88139908.33878285,0,10,10,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,56165908.33878285,16.500428560496186,1.0,56165908.33878285,0.0,0.0,8340000.0,0.0,8340000.0,64505908.33878285,0,10,10,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,116456169.57726224,38.61658438676268,1.0,116456169.57726224,0.0,0.0,0.0,100000000000.0,100000000000.0,100116456169.57726,0,10,10,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,113463302.01070938,37.4748181516713,1.0,113463302.01070938,0.0,0.0,10236000.0,0.0,10236000.0,123699302.01070938,0,10,10,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,128554442.10727288,43.29658438676268,1.0,128554442.10727288,0.0,0.0,8340000.0,0.0,8340000.0,136894442.10727286,0,10,10,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,101936986.60464934,30.98467529817257,1.0,101936986.60464934,0.0,0.0,8340000.0,0.0,8340000.0,110276986.60464934,0,10,10,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,94620069.06437778,27.85011685694542,1.0,94620069.06437778,0.0,0.0,8340000.0,0.0,8340000.0,102960069.06437778,0,10,10,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,78049683.51647463,21.470714267493644,1.0,78049683.51647463,0.0,0.0,8340000.0,0.0,8340000.0,86389683.51647463,0,10,10,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,76810759.75138,22.45806491485659,1.0,76810759.75138,0.0,0.0,8340000.0,0.0,8340000.0,85150759.75138,0,10,10,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,80056595.2466265,23.336227253015853,1.0,80056595.2466265,0.0,0.0,8340000.0,0.0,8340000.0,88396595.2466265,0,10,10,1500
