,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
528,30382,79,362,2,80855,lc_80855,LoadCen,526374705.1111003,52.5650324319194,0.0,9999.0,41.0,,1.0,526374705.1111003,0,0,0,0,0,526374705.1111003,1000
529,30382,79,362,2,80843,sink_80843,PCALoadCen,762452436.6880862,98.57331162702407,0.0,9999.0,999999.0,,1.0,762452436.6880862,0,0,0,0,0,762452436.6880862,1000
530,30382,79,362,2,43548,tl_43548,TransLine,592659720.6729063,72.43538956566621,690.0,690.0,6820.0,,1.0,592659720.6729063,11610,11610000,0,37017000,48627000,641286720.6729063,1000
531,30382,79,362,2,43603,tl_43603,TransLine,600085124.0907018,74.77913631609705,690.0,690.0,6820.0,,1.0,600085124.0907018,11610,11610000,0,37017000,48627000,648712124.0907018,1000
532,30382,79,362,2,69198,sub_69198,Substation,600834015.0081717,74.81641553671062,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,600834015.0081717,0,0,7959000,0,7959000,608793015.0081717,1000
533,30382,79,362,2,69130,sub_69130,Substation,607127828.887799,78.71464930161926,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,607127828.887799,0,0,7959000,0,7959000,615086828.887799,1000
534,30382,79,362,2,43550,tl_43550,TransLine,607127828.887799,78.71464930161926,690.0,690.0,6820.0,,1.0,607127828.887799,11610,11610000,0,37017000,48627000,655754828.887799,1000
535,30382,79,362,2,69220,sub_69220,Substation,630765654.9715555,82.3296363033426,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,630765654.9715555,0,0,7959000,0,7959000,638724654.9715555,1000
536,30382,79,362,2,43156,tl_43156,TransLine,741809249.3572214,99.33918174629311,690.0,690.0,6820.0,,1.0,741809249.3572214,11610,11610000,0,37017000,48627000,790436249.3572214,1000
537,30382,79,362,2,68953,sub_68953,Substation,736228620.0819114,98.6500648638388,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,736228620.0819114,0,0,7959000,0,7959000,744187620.0819114,1000
538,30382,79,362,2,43680,tl_43680,TransLine,728852913.96391,102.08440902481787,690.0,690.0,6820.0,,1.0,728852913.96391,11610,11610000,0,37017000,48627000,777479913.96391,1000
539,30382,79,362,2,69043,sub_69043,Substation,730087203.8264282,101.82985058359071,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,730087203.8264282,0,0,7959000,0,7959000,738046203.8264282,1000
540,30382,79,362,2,68881,sub_68881,Substation,787789061.0872774,107.95579212960911,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,787789061.0872774,0,0,7959000,0,7959000,795748061.0872774,1000
541,30382,79,362,2,43573,tl_43573,TransLine,787789061.0872774,107.95579212960911,690.0,690.0,6820.0,,1.0,787789061.0872774,11610,11610000,0,37017000,48627000,836416061.0872774,1000
542,30382,79,362,2,68632,sub_68632,Substation,1193507866.8554628,164.72898689968773,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,1193507866.8554628,0,0,7959000,0,7959000,1201466866.8554628,1000
543,30382,79,362,2,43325,tl_43325,TransLine,1193507866.8554628,164.72898689968773,690.0,690.0,6820.0,,1.0,1193507866.8554628,11610,11610000,0,37017000,48627000,1242134866.8554628,1000
544,30382,79,362,2,68766,sub_68766,Substation,929404951.2070048,133.25922717648913,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,929404951.2070048,0,0,7959000,0,7959000,937363951.2070048,1000
545,30382,79,362,2,43643,tl_43643,TransLine,929404951.2070048,133.25922717648913,690.0,690.0,6820.0,,1.0,929404951.2070048,11610,11610000,0,37017000,48627000,978031951.2070048,1000
546,30382,79,362,2,69034,sub_69034,Substation,901191261.0495151,127.47674667390416,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,901191261.0495151,0,0,7959000,0,7959000,909150261.0495151,1000
547,30382,79,362,2,68963,sub_68963,Substation,941235518.569006,137.34540899930894,345.0,690.0,4040.0,"[43667, 43169]",1.0,941235518.569006,0,0,7959000,0,7959000,949194518.569006,1000
548,30382,79,362,2,43169,tl_43169,TransLine,941235518.569006,137.34540899930894,690.0,690.0,6820.0,,1.0,941235518.569006,11610,11610000,0,37017000,48627000,989862518.569006,1000
549,30382,79,362,2,43794,tl_43794,TransLine,992345845.7154585,143.82915574973978,690.0,690.0,6820.0,,1.0,992345845.7154585,11610,11610000,0,37017000,48627000,1040972845.7154585,1000
550,30758,80,358,2,80851,lc_80851,LoadCen,53480110.1829639,9.538448045156724,0.0,9999.0,28.0,,1.2,64176132.219556674,0,0,0,0,0,64176132.219556674,1000
551,30758,80,358,2,80843,sink_80843,PCALoadCen,321311256.5430943,58.985915549465076,0.0,9999.0,999999.0,,1.0,321311256.5430943,0,0,0,0,0,321311256.5430943,1000
552,30758,80,358,2,43325,tl_43325,TransLine,350968289.68733764,59.339064889347675,690.0,690.0,6820.0,,1.0,350968289.68733764,11610,11610000,0,37017000,48627000,399595289.68733764,1000
553,30758,80,358,2,68632,sub_68632,Substation,354464474.4482361,59.45090255118842,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,354464474.4482361,0,0,7959000,0,7959000,362423474.4482361,1000
554,30758,80,358,2,68530,sub_68530,Substation,525713944.0660533,87.57787006825124,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,525713944.0660533,0,0,7959000,0,7959000,533672944.0660533,1000
555,30758,80,358,2,43548,tl_43548,TransLine,593972005.8392304,108.21720123095363,690.0,690.0,6820.0,,1.0,593972005.8392304,11610,11610000,0,37017000,48627000,642599005.8392304,1000
556,30758,80,358,2,43550,tl_43550,TransLine,578968868.4232174,106.18448045156721,690.0,690.0,6820.0,,1.0,578968868.4232174,11610,11610000,0,37017000,48627000,627595868.4232174,1000
557,30758,80,358,2,69130,sub_69130,Substation,600231295.2676444,109.68543499586228,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,600231295.2676444,0,0,7959000,0,7959000,608190295.2676444,1000
558,30758,80,358,2,43156,tl_43156,TransLine,579014684.32547,102.37405189107102,690.0,690.0,6820.0,,1.0,579014684.32547,11610,11610000,0,37017000,48627000,627641684.32547,1000
559,30758,80,358,2,68881,sub_68881,Substation,582731426.1762497,103.11588955291177,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,582731426.1762497,0,0,7959000,0,7959000,590690426.1762497,1000
560,30758,80,358,2,43573,tl_43573,TransLine,582731426.1762497,103.11588955291177,690.0,690.0,6820.0,,1.0,582731426.1762497,11610,11610000,0,37017000,48627000,631358426.1762497,1000
561,30758,80,358,2,68766,sub_68766,Substation,601002862.3037405,110.73939602654119,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,601002862.3037405,0,0,7959000,0,7959000,608961862.3037405,1000
562,30758,80,358,2,43643,tl_43643,TransLine,601002862.3037405,110.73939602654119,690.0,690.0,6820.0,,1.0,601002862.3037405,11610,11610000,0,37017000,48627000,649629862.3037405,1000
563,30758,80,358,2,68953,sub_68953,Substation,630311204.407857,108.18522071561416,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,630311204.407857,0,0,7959000,0,7959000,638270204.407857,1000
564,30758,80,358,2,43603,tl_43603,TransLine,685747206.5240214,128.59027914408688,690.0,690.0,6820.0,,1.0,685747206.5240214,11610,11610000,0,37017000,48627000,734374206.5240214,1000
565,30758,80,358,2,69198,sub_69198,Substation,686407573.0004141,128.62755836470046,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,686407573.0004141,0,0,7959000,0,7959000,694366573.0004141,1000
566,30758,80,358,2,43680,tl_43680,TransLine,664802190.9960058,118.25087655463508,690.0,690.0,6820.0,,1.0,664802190.9960058,11610,11610000,0,37017000,48627000,713429190.9960058,1000
567,30758,80,358,2,69043,sub_69043,Substation,667736114.8928509,120.8981557752487,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,667736114.8928509,0,0,7959000,0,7959000,675695114.8928509,1000
568,30758,80,358,2,69220,sub_69220,Substation,732562811.6530652,139.12777264494852,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,732562811.6530652,0,0,7959000,0,7959000,740521811.6530652,1000
569,30758,80,358,2,68701,sub_68701,Substation,744393542.9994843,133.5318765291262,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,744393542.9994843,0,0,7959000,0,7959000,752352542.9994843,1000
570,30758,80,358,2,43651,tl_43651,TransLine,744393542.9994843,133.5318765291262,690.0,690.0,6820.0,,1.0,744393542.9994843,11610,11610000,0,37017000,48627000,793020542.9994843,1000
571,30758,80,358,2,47323,tl_47323,TransLine,1017681057.402456,150.19905832643707,690.0,690.0,4660.0,,1.0,1017681057.402456,11610,11610000,0,37017000,48627000,1066308057.402456,1000
572,30759,80,359,2,80851,lc_80851,LoadCen,125428022.11435167,21.21880517890354,0.0,9999.0,28.0,,1.0,125428022.11435167,0,0,0,0,0,125428022.11435167,1000
573,30759,80,359,2,80843,sink_80843,PCALoadCen,280807012.2780806,51.567538931057726,0.0,9999.0,999999.0,,1.0,280807012.2780806,0,0,0,0,0,280807012.2780806,1000
574,30759,80,359,2,43325,tl_43325,TransLine,428084134.3111095,72.58670124370809,690.0,690.0,6820.0,,1.0,428084134.3111095,11610,11610000,0,37017000,48627000,476711134.3111095,1000
575,30759,80,359,2,68632,sub_68632,Substation,431580319.0720079,72.69853890554882,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,431580319.0720079,0,0,7959000,0,7959000,439539319.0720079,1000
576,30759,80,359,2,43548,tl_43548,TransLine,553467761.5742166,100.79882461254628,690.0,690.0,6820.0,,1.0,553467761.5742166,11610,11610000,0,37017000,48627000,602094761.5742166,1000
577,30759,80,359,2,69130,sub_69130,Substation,559727051.0026306,102.26705837745492,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,559727051.0026306,0,0,7959000,0,7959000,567686051.0026306,1000
578,30759,80,359,2,43550,tl_43550,TransLine,559727051.0026306,102.26705837745492,690.0,690.0,6820.0,,1.0,559727051.0026306,11610,11610000,0,37017000,48627000,608354051.0026306,1000
579,30759,80,359,2,68530,sub_68530,Substation,602829788.689825,100.82550642261165,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,602829788.689825,0,0,7959000,0,7959000,610788788.689825,1000
580,30759,80,359,2,43156,tl_43156,TransLine,558000918.6129187,102.96522071561417,690.0,690.0,6820.0,,1.0,558000918.6129187,11610,11610000,0,37017000,48627000,606627918.6129187,1000
581,30759,80,359,2,43603,tl_43603,TransLine,645242962.2590077,121.17190252567953,690.0,690.0,6820.0,,1.0,645242962.2590077,11610,11610000,0,37017000,48627000,693869962.2590077,1000
582,30759,80,359,2,69198,sub_69198,Substation,645903328.7354004,121.2091817462931,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,645903328.7354004,0,0,7959000,0,7959000,653862328.7354004,1000
583,30759,80,359,2,68881,sub_68881,Substation,561717660.4636986,103.70705837745491,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,561717660.4636986,0,0,7959000,0,7959000,569676660.4636986,1000
584,30759,80,359,2,43573,tl_43573,TransLine,561717660.4636986,103.70705837745491,690.0,690.0,6820.0,,1.0,561717660.4636986,11610,11610000,0,37017000,48627000,610344660.4636986,1000
585,30759,80,359,2,68953,sub_68953,Substation,595434034.8722365,106.71433759806847,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,595434034.8722365,0,0,7959000,0,7959000,603393034.8722365,1000
586,30759,80,359,2,68766,sub_68766,Substation,596993665.7148752,114.78674667390416,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,596993665.7148752,0,0,7959000,0,7959000,604952665.7148752,1000
587,30759,80,359,2,43643,tl_43643,TransLine,596993665.7148752,114.78674667390416,690.0,690.0,6820.0,,1.0,596993665.7148752,11610,11610000,0,37017000,48627000,645620665.7148752,1000
588,30759,80,359,2,69220,sub_69220,Substation,692058567.3880515,131.70939602654119,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,692058567.3880515,0,0,7959000,0,7959000,700017567.3880515,1000
589,30759,80,359,2,43680,tl_43680,TransLine,624297946.7309921,110.83249993622775,690.0,690.0,6820.0,,1.0,624297946.7309921,11610,11610000,0,37017000,48627000,672924946.7309921,1000
590,30759,80,359,2,69043,sub_69043,Substation,627231870.6278372,113.47977915684132,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,627231870.6278372,0,0,7959000,0,7959000,635190870.6278372,1000
591,30759,80,359,2,68701,sub_68701,Substation,727970290.3662902,135.92834405894348,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,727970290.3662902,0,0,7959000,0,7959000,735929290.3662902,1000
592,30759,80,359,2,43651,tl_43651,TransLine,727970290.3662902,135.92834405894348,690.0,690.0,6820.0,,1.0,727970290.3662902,11610,11610000,0,37017000,48627000,776597290.3662902,1000
593,30759,80,359,2,43169,tl_43169,TransLine,813270518.1237541,141.81123368838192,690.0,690.0,6820.0,,1.0,813270518.1237541,11610,11610000,0,37017000,48627000,861897518.1237541,1000
594,30760,80,360,2,80855,lc_80855,LoadCen,819808320.2860992,147.70335705722013,0.0,9999.0,41.0,,1.0,819808320.2860992,0,0,0,0,0,819808320.2860992,1000
595,30760,80,360,2,80843,sink_80843,PCALoadCen,288109864.736835,54.37937659289846,0.0,9999.0,999999.0,,1.0,288109864.736835,0,0,0,0,0,288109864.736835,1000
596,30760,80,360,2,43325,tl_43325,TransLine,488771899.86333406,86.62249993622774,690.0,690.0,6820.0,,1.0,488771899.86333406,11610,11610000,0,37017000,48627000,537398899.8633341,1000
597,30760,80,360,2,68632,sub_68632,Substation,492268084.62423253,86.73433759806849,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,492268084.62423253,0,0,7959000,0,7959000,500227084.62423253,1000
598,30760,80,360,2,43548,tl_43548,TransLine,576052316.355762,106.52529214236354,690.0,690.0,6820.0,,1.0,576052316.355762,11610,11610000,0,37017000,48627000,624679316.355762,1000
599,30760,80,360,2,69130,sub_69130,Substation,567029903.461385,105.07889603929566,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,567029903.461385,0,0,7959000,0,7959000,574988903.461385,1000
600,30760,80,360,2,43550,tl_43550,TransLine,567029903.461385,105.07889603929566,690.0,690.0,6820.0,,1.0,567029903.461385,11610,11610000,0,37017000,48627000,615656903.461385,1000
601,30760,80,360,2,43603,tl_43603,TransLine,652545814.717762,123.98374018752025,690.0,690.0,6820.0,,1.0,652545814.717762,11610,11610000,0,37017000,48627000,701172814.717762,1000
602,30760,80,360,2,69198,sub_69198,Substation,653206181.1941547,124.02101940813381,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,653206181.1941547,0,0,7959000,0,7959000,661165181.1941547,1000
603,30760,80,360,2,69220,sub_69220,Substation,699361419.8468059,134.5212336883819,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,699361419.8468059,0,0,7959000,0,7959000,707320419.8468059,1000
604,30760,80,360,2,43156,tl_43156,TransLine,568366931.3488711,106.28882461254628,690.0,690.0,6820.0,,1.0,568366931.3488711,11610,11610000,0,37017000,48627000,616993931.3488711,1000
605,30760,80,360,2,68881,sub_68881,Substation,569020512.922453,106.51889603929563,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,569020512.922453,0,0,7959000,0,7959000,576979512.922453,1000
606,30760,80,360,2,43573,tl_43573,TransLine,569020512.922453,106.51889603929563,690.0,690.0,6820.0,,1.0,569020512.922453,11610,11610000,0,37017000,48627000,617647512.922453,1000
607,30760,80,360,2,68953,sub_68953,Substation,602736887.330991,109.52617525990922,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,602736887.330991,0,0,7959000,0,7959000,610695887.330991,1000
608,30760,80,360,2,43680,tl_43680,TransLine,631600799.1897465,113.64433759806846,690.0,690.0,6820.0,,1.0,631600799.1897465,11610,11610000,0,37017000,48627000,680227799.1897465,1000
609,30760,80,360,2,69043,sub_69043,Substation,634534723.0865915,116.29161681868207,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,634534723.0865915,0,0,7959000,0,7959000,642493723.0865915,1000
610,30760,80,360,2,68530,sub_68530,Substation,663517554.2420497,114.86130511513129,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,663517554.2420497,0,0,7959000,0,7959000,671476554.2420497,1000
611,30760,80,360,2,68766,sub_68766,Substation,604296518.1736296,117.59858433574486,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,604296518.1736296,0,0,7959000,0,7959000,612255518.1736296,1000
612,30760,80,360,2,43643,tl_43643,TransLine,604296518.1736296,117.59858433574486,690.0,690.0,6820.0,,1.0,604296518.1736296,11610,11610000,0,37017000,48627000,652923518.1736296,1000
613,30760,80,360,2,68701,sub_68701,Substation,735273142.8250446,138.74018172078416,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,735273142.8250446,0,0,7959000,0,7959000,743232142.8250446,1000
614,30760,80,360,2,43651,tl_43651,TransLine,735273142.8250446,138.74018172078416,690.0,690.0,6820.0,,1.0,735273142.8250446,11610,11610000,0,37017000,48627000,783900142.8250446,1000
615,30760,80,360,2,43169,tl_43169,TransLine,820573370.5825086,144.6230713502227,690.0,690.0,6820.0,,1.0,820573370.5825086,11610,11610000,0,37017000,48627000,869200370.5825086,1000
616,31138,81,358,2,80851,lc_80851,LoadCen,35884699.48619718,5.574701294725885,0.0,9999.0,28.0,,1.2,43061639.38343661,0,0,0,0,0,43061639.38343661,1000
617,31138,81,358,2,43325,tl_43325,TransLine,386659495.4143183,63.96104540468715,690.0,690.0,6820.0,,1.0,386659495.4143183,11610,11610000,0,37017000,48627000,435286495.4143183,1000
618,31138,81,358,2,68632,sub_68632,Substation,390480892.49157494,64.6656038459143,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,390480892.49157494,0,0,7959000,0,7959000,398439892.49157494,1000
619,31138,81,358,2,80843,sink_80843,PCALoadCen,376540704.88615817,69.27524671216749,0.0,9999.0,999999.0,,1.0,376540704.88615817,0,0,0,0,0,376540704.88615817,1000
620,31138,81,358,2,68530,sub_68530,Substation,560159699.9876132,90.98352590727217,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,560159699.9876132,0,0,7959000,0,7959000,568118699.9876132,1000
621,31138,81,358,2,43548,tl_43548,TransLine,649201454.1822942,118.50653239365604,690.0,690.0,6820.0,,1.0,649201454.1822942,11610,11610000,0,37017000,48627000,697828454.1822942,1000
622,31138,81,358,2,43550,tl_43550,TransLine,634198316.7662812,116.47381161426961,690.0,690.0,6820.0,,1.0,634198316.7662812,11610,11610000,0,37017000,48627000,682825316.7662812,1000
623,31138,81,358,2,69130,sub_69130,Substation,655460743.6107082,119.97476615856469,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,655460743.6107082,0,0,7959000,0,7959000,663419743.6107082,1000
624,31138,81,358,2,43156,tl_43156,TransLine,640761934.4259495,114.23066227438702,690.0,690.0,6820.0,,1.0,640761934.4259495,11610,11610000,0,37017000,48627000,689388934.4259495,1000
625,31138,81,358,2,68881,sub_68881,Substation,644478676.2767293,114.97249993622775,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,644478676.2767293,0,0,7959000,0,7959000,652437676.2767293,1000
626,31138,81,358,2,43573,tl_43573,TransLine,644478676.2767293,114.97249993622775,690.0,690.0,6820.0,,1.0,644478676.2767293,11610,11610000,0,37017000,48627000,693105676.2767293,1000
627,31138,81,358,2,68766,sub_68766,Substation,658780871.9138067,121.64328563047076,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,658780871.9138067,0,0,7959000,0,7959000,666739871.9138067,1000
628,31138,81,358,2,43643,tl_43643,TransLine,658780871.9138067,121.64328563047076,690.0,690.0,6820.0,,1.0,658780871.9138067,11610,11610000,0,37017000,48627000,707407871.9138067,1000
629,31138,81,358,2,68953,sub_68953,Substation,691167727.4803141,124.42204537917823,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,691167727.4803141,0,0,7959000,0,7959000,699126727.4803141,1000
630,31138,81,358,2,43603,tl_43603,TransLine,740976654.8670852,138.87961030678932,690.0,690.0,6820.0,,1.0,740976654.8670852,11610,11610000,0,37017000,48627000,789603654.8670852,1000
631,31138,81,358,2,69198,sub_69198,Substation,741637021.343478,138.91688952740284,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,741637021.343478,0,0,7959000,0,7959000,749596021.343478,1000
632,31138,81,358,2,43680,tl_43680,TransLine,720031639.3390696,128.54020771733752,690.0,690.0,6820.0,,1.0,720031639.3390696,11610,11610000,0,37017000,48627000,768658639.3390696,1000
633,31138,81,358,2,69043,sub_69043,Substation,722965563.2359147,131.1874869379511,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,722965563.2359147,0,0,7959000,0,7959000,730924563.2359147,1000
634,31138,81,358,2,69220,sub_69220,Substation,787792259.9961292,149.41710380765096,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,787792259.9961292,0,0,7959000,0,7959000,795751259.9961292,1000
635,31138,81,358,2,68276,sub_68276,Substation,1048584725.0716281,152.99920117993582,115.0,690.0,2360.0,"[47809, 47323]",1.0,1048584725.0716281,0,0,7959000,0,7959000,1056543725.0716281,1000
636,31138,81,358,2,47323,tl_47323,TransLine,1048584725.0716281,152.99920117993582,690.0,690.0,4660.0,,1.0,1048584725.0716281,11610,11610000,0,37017000,48627000,1097211725.071628,1000
637,31138,81,358,2,43651,tl_43651,TransLine,802171552.6095505,144.43576613305575,690.0,690.0,6820.0,,1.0,802171552.6095505,11610,11610000,0,37017000,48627000,850798552.6095505,1000
638,31139,81,359,2,80851,lc_80851,LoadCen,341985507.4945065,18.42880517890354,0.0,9999.0,28.0,,1.0,341985507.4945065,0,0,0,0,0,341985507.4945065,1000
639,31139,81,359,2,80843,sink_80843,PCALoadCen,612596290.5430908,67.71811034505262,0.0,9999.0,999999.0,,1.0,612596290.5430908,0,0,0,0,0,612596290.5430908,1000
640,31139,81,359,2,43325,tl_43325,TransLine,681630184.4844856,76.29698695070556,690.0,690.0,6820.0,,1.0,681630184.4844856,11610,11610000,0,37017000,48627000,730257184.4844856,1000
641,31139,81,359,2,68632,sub_68632,Substation,685126369.2453841,76.40882461254628,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,685126369.2453841,0,0,7959000,0,7959000,693085369.2453841,1000
642,31139,81,359,2,68530,sub_68530,Substation,856375838.8632013,104.53579212960909,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,856375838.8632013,0,0,7959000,0,7959000,864334838.8632013,1000
643,31139,81,359,2,43548,tl_43548,TransLine,885257039.839227,116.9493960265412,690.0,690.0,6820.0,,1.0,885257039.839227,11610,11610000,0,37017000,48627000,933884039.839227,1000
644,31139,81,359,2,69130,sub_69130,Substation,891516329.2676408,118.41762979144981,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,891516329.2676408,0,0,7959000,0,7959000,899475329.2676408,1000
645,31139,81,359,2,43550,tl_43550,TransLine,891516329.2676408,118.41762979144981,690.0,690.0,6820.0,,1.0,891516329.2676408,11610,11610000,0,37017000,48627000,940143329.2676408,1000
646,31139,81,359,2,43603,tl_43603,TransLine,977032240.5240178,137.32247393967444,690.0,690.0,6820.0,,1.0,977032240.5240178,11610,11610000,0,37017000,48627000,1025659240.5240178,1000
647,31139,81,359,2,69198,sub_69198,Substation,977692607.0004106,137.359753160288,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,977692607.0004106,0,0,7959000,0,7959000,985651607.0004106,1000
648,31139,81,359,2,43156,tl_43156,TransLine,889790196.8779289,119.11579212960909,690.0,690.0,6820.0,,1.0,889790196.8779289,11610,11610000,0,37017000,48627000,938417196.8779289,1000
649,31139,81,359,2,68881,sub_68881,Substation,893506938.7287089,119.85762979144982,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,893506938.7287089,0,0,7959000,0,7959000,901465938.7287089,1000
650,31139,81,359,2,43573,tl_43573,TransLine,893506938.7287089,119.85762979144982,690.0,690.0,6820.0,,1.0,893506938.7287089,11610,11610000,0,37017000,48627000,942133938.7287089,1000
651,31139,81,359,2,68953,sub_68953,Substation,927223313.1372467,122.86490901206339,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,927223313.1372467,0,0,7959000,0,7959000,935182313.1372467,1000
652,31139,81,359,2,69220,sub_69220,Substation,1023847845.6530616,147.85996744053614,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,1023847845.6530616,0,0,7959000,0,7959000,1031806845.6530616,1000
653,31139,81,359,2,68766,sub_68766,Substation,928782943.9798853,130.93731808789906,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,928782943.9798853,0,0,7959000,0,7959000,936741943.9798853,1000
654,31139,81,359,2,43643,tl_43643,TransLine,928782943.9798853,130.93731808789906,690.0,690.0,6820.0,,1.0,928782943.9798853,11610,11610000,0,37017000,48627000,977409943.9798853,1000
655,31139,81,359,2,43680,tl_43680,TransLine,956087224.9960022,126.98307135022267,690.0,690.0,6820.0,,1.0,956087224.9960022,11610,11610000,0,37017000,48627000,1004714224.9960022,1000
656,31139,81,359,2,69043,sub_69043,Substation,959021148.8928472,129.63035057083624,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,959021148.8928472,0,0,7959000,0,7959000,966980148.8928472,1000
657,31139,81,359,2,68276,sub_68276,Substation,1348342952.199604,167.15698038779496,115.0,690.0,2360.0,"[47809, 47323]",1.0,1348342952.199604,0,0,7959000,0,7959000,1356301952.199604,1000
658,31139,81,359,2,47323,tl_47323,TransLine,1348342952.199604,167.15698038779496,690.0,690.0,4660.0,,1.0,1348342952.199604,11610,11610000,0,37017000,48627000,1396969952.199604,1000
659,31139,81,359,2,43651,tl_43651,TransLine,1059759568.6313003,152.07891547293838,690.0,690.0,6820.0,,1.0,1059759568.6313003,11610,11610000,0,37017000,48627000,1108386568.6313004,1000
