,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
569,30758,80,358,2,68775,sub_68775,Substation,58685191.24804556,38.122909063081195,115.0,138.0,97.5,"[43306, 47938]",1.0,58685191.24804556,0,0,1600000,0,1600000,60285191.24804556,200
570,30758,80,358,2,68691,sub_68691,Substation,85320018.67890161,48.74135710823793,115.0,345.0,1235.0,"[47860, 47844, 47846, 47887, 47894, 47893, 47859]",1.0,85320018.67890161,0,0,1600000,0,1600000,86920018.67890161,200
571,30758,80,358,2,80843,sink_80843,PCALoadCen,91140203.5687992,58.985915549465076,0.0,9999.0,999999.0,,1.0,91140203.5687992,0,0,0,0,0,91140203.5687992,200
572,30759,80,359,2,80851,lc_80851,LoadCen,35577762.391266756,21.21880517890354,0.0,9999.0,28.0,,1.0,35577762.391266756,0,0,0,0,0,35577762.391266756,200
573,30759,80,359,2,68947,sub_68947,Substation,43685434.46975199,31.1752727087208,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,43685434.46975199,0,0,1600000,0,1600000,45285434.46975199,200
574,30759,80,359,2,47922,tl_47922,TransLine,43685434.46975199,31.1752727087208,230.0,230.0,105.0,,1.0,43685434.46975199,4970,994000,0,7800000,8794000,52479434.46975199,200
575,30759,80,359,2,68977,sub_68977,Substation,46198261.487881735,31.554461017924474,230.0,230.0,52.5,[47922],1.0,46198261.487881735,4970,994000,1600000,0,2594000,48792261.487881735,200
576,30759,80,359,2,69074,sub_69074,Substation,169026410.9337296,91.58309734677599,69.0,138.0,50.0,"[47925, 47926]",1.0,169026410.9337296,0,0,1600000,0,1600000,170626410.9337296,200
577,30759,80,359,2,47925,tl_47925,TransLine,169026410.9337296,91.58309734677599,138.0,138.0,50.0,,1.0,169026410.9337296,0,0,0,7800000,7800000,176826410.9337296,200
578,30759,80,359,2,47849,tl_47849,TransLine,66315582.701598436,41.57644153326394,138.0,138.0,60.0,,1.0,66315582.701598436,0,0,0,7800000,7800000,74115582.70159844,200
579,30759,80,359,2,68749,sub_68749,Substation,66546561.49617042,41.809162312650365,69.0,138.0,60.0,"[47849, 47845]",1.0,66546561.49617042,0,0,1600000,0,1600000,68146561.49617042,200
580,30759,80,359,2,68927,sub_68927,Substation,60678247.114392444,40.64181166528742,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,60678247.114392444,0,0,1600000,0,1600000,62278247.114392444,200
581,30759,80,359,2,43416,tl_43416,TransLine,60678247.114392444,40.64181166528742,345.0,345.0,1260.0,,1.0,60678247.114392444,5790,1158000,0,7800000,8958000,69636247.11439244,200
582,30759,80,359,2,43448,tl_43448,TransLine,60678247.114392444,40.64181166528742,345.0,345.0,1260.0,,1.0,60678247.114392444,5790,1158000,0,7800000,8958000,69636247.11439244,200
583,30759,80,359,2,43423,tl_43423,TransLine,63762016.85973412,43.134675298172574,230.0,230.0,390.0,,1.0,63762016.85973412,4970,994000,0,7800000,8794000,72556016.85973412,200
584,30759,80,359,2,68735,sub_68735,Substation,75602849.52999242,44.484675298172576,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,75602849.52999242,0,0,1600000,0,1600000,77202849.52999242,200
585,30759,80,359,2,47856,tl_47856,TransLine,75602849.52999242,44.484675298172576,345.0,345.0,545.0,,1.0,75602849.52999242,5790,1158000,0,7800000,8958000,84560849.52999242,200
586,30759,80,359,2,47938,tl_47938,TransLine,72295819.4734852,44.39047399069224,138.0,138.0,50.0,,1.0,72295819.4734852,0,0,0,7800000,7800000,80095819.4734852,200
587,30759,80,359,2,68929,sub_68929,Substation,64326626.60733907,42.87372075387753,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,64326626.60733907,0,0,1600000,0,1600000,65926626.60733907,200
588,30759,80,359,2,43419,tl_43419,TransLine,64326626.60733907,42.87372075387753,230.0,230.0,390.0,,1.0,64326626.60733907,4970,994000,0,7800000,8794000,73120626.60733907,200
589,30759,80,359,2,69075,sub_69075,Substation,158889317.35549796,82.97288306652788,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,158889317.35549796,0,0,1600000,0,1600000,160489317.35549796,200
590,30759,80,359,2,43321,tl_43321,TransLine,71937237.32338026,44.80849347535277,230.0,230.0,390.0,,1.0,71937237.32338026,4970,994000,0,7800000,8794000,80731237.32338026,200
591,30759,80,359,2,68747,sub_68747,Substation,131128758.47399583,69.41906488934768,230.0,230.0,85.0,[47853],1.0,131128758.47399583,4970,994000,1600000,0,2594000,133722758.47399583,200
592,30759,80,359,2,68732,sub_68732,Substation,72314939.76166044,45.15305191657993,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,72314939.76166044,0,0,1600000,0,1600000,73914939.76166044,200
593,30759,80,359,2,80843,sink_80843,PCALoadCen,79651141.18747616,51.567538931057726,0.0,9999.0,999999.0,,1.0,79651141.18747616,0,0,0,0,0,79651141.18747616,200
594,30760,80,360,2,80855,lc_80855,LoadCen,182372729.15528727,99.38970773009194,0.0,9999.0,41.0,,1.0,182372729.15528727,0,0,0,0,0,182372729.15528727,200
595,30760,80,360,2,69074,sub_69074,Substation,168492522.9492454,91.87868175904754,69.0,138.0,50.0,"[47925, 47926]",1.0,168492522.9492454,0,0,1600000,0,1600000,170092522.9492454,200
596,30760,80,360,2,47925,tl_47925,TransLine,168492522.9492454,91.87868175904754,138.0,138.0,50.0,,1.0,168492522.9492454,0,0,0,7800000,7800000,176292522.9492454,200
597,30760,80,360,2,68977,sub_68977,Substation,47529656.43904316,29.340642840744277,230.0,230.0,52.5,[47922],1.0,47529656.43904316,4970,994000,1600000,0,2594000,50123656.43904316,200
598,30760,80,360,2,47922,tl_47922,TransLine,47529656.43904316,29.340642840744277,230.0,230.0,105.0,,1.0,47529656.43904316,4970,994000,0,7800000,8794000,56323656.43904316,200
599,30760,80,360,2,68947,sub_68947,Substation,45756894.35544504,33.98711037056154,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,45756894.35544504,0,0,1600000,0,1600000,47356894.35544504,200
600,30760,80,360,2,69075,sub_69075,Substation,158355429.37101376,83.26846747879948,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,158355429.37101376,0,0,1600000,0,1600000,159955429.37101376,200
601,30760,80,360,2,68927,sub_68927,Substation,62749707.00008549,43.45364932712816,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,62749707.00008549,0,0,1600000,0,1600000,64349707.00008549,200
602,30760,80,360,2,43448,tl_43448,TransLine,62749707.00008549,43.45364932712816,345.0,345.0,1260.0,,1.0,62749707.00008549,5790,1158000,0,7800000,8958000,71707707.00008549,200
603,30760,80,360,2,43416,tl_43416,TransLine,62749707.00008549,43.45364932712816,345.0,345.0,1260.0,,1.0,62749707.00008549,5790,1158000,0,7800000,8958000,71707707.00008549,200
604,30760,80,360,2,43423,tl_43423,TransLine,65833476.74542716,45.94651296001331,230.0,230.0,390.0,,1.0,65833476.74542716,4970,994000,0,7800000,8794000,74627476.74542716,200
605,30760,80,360,2,68929,sub_68929,Substation,66398086.49303212,45.68555841571826,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,66398086.49303212,0,0,1600000,0,1600000,67998086.49303213,200
606,30760,80,360,2,43419,tl_43419,TransLine,66398086.49303212,45.68555841571826,230.0,230.0,390.0,,1.0,66398086.49303212,4970,994000,0,7800000,8794000,75192086.49303213,200
607,30760,80,360,2,68933,sub_68933,Substation,75881892.64368983,51.1793051661491,230.0,230.0,195.0,[43418],1.0,75881892.64368983,4970,994000,1600000,0,2594000,78475892.64368983,200
608,30760,80,360,2,43418,tl_43418,TransLine,75881892.64368983,51.1793051661491,230.0,230.0,390.0,,1.0,75881892.64368983,4970,994000,0,7800000,8794000,84675892.64368983,200
609,30760,80,360,2,68942,sub_68942,Substation,78421195.8775948,52.11018828369478,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,78421195.8775948,4970,994000,1600000,0,2594000,81015195.8775948,200
610,30760,80,360,2,43415,tl_43415,TransLine,78421195.8775948,52.11018828369478,230.0,230.0,390.0,,1.0,78421195.8775948,4970,994000,0,7800000,8794000,87215195.8775948,200
611,30760,80,360,2,68939,sub_68939,Substation,81167142.03088425,53.997538931057726,230.0,230.0,195.0,[43415],1.0,81167142.03088425,4970,994000,1600000,0,2594000,83761142.03088425,200
612,30760,80,360,2,80843,sink_80843,PCALoadCen,81722601.07316922,54.37937659289846,0.0,9999.0,999999.0,,1.0,81722601.07316922,0,0,0,0,0,81722601.07316922,200
613,30760,80,360,2,47849,tl_47849,TransLine,85837154.12546614,54.59400646087497,138.0,138.0,60.0,,1.0,85837154.12546614,0,0,0,7800000,7800000,93637154.12546614,200
614,30760,80,360,2,68749,sub_68749,Substation,86068132.92003813,54.826727240261405,69.0,138.0,60.0,"[47849, 47845]",1.0,86068132.92003813,0,0,1600000,0,1600000,87668132.92003813,200
615,30760,80,360,2,43428,tl_43428,TransLine,141511471.15890527,74.79722722750695,345.0,345.0,1260.0,,1.0,141511471.15890527,5790,1158000,0,7800000,8958000,150469471.15890527,200
616,31138,81,358,2,80851,lc_80851,LoadCen,10178724.676830845,5.574701294725885,0.0,9999.0,28.0,,1.2,12214469.612197014,0,0,0,0,0,12214469.612197014,200
617,31138,81,358,2,68747,sub_68747,Substation,116382358.24967012,59.41892203584895,230.0,230.0,85.0,[47853],1.0,116382358.24967012,4970,994000,1600000,0,2594000,118976358.24967012,200
618,31138,81,358,2,47853,tl_47853,TransLine,116382358.24967012,59.41892203584895,230.0,230.0,170.0,,1.0,116382358.24967012,4970,994000,0,7800000,8794000,125176358.24967012,200
619,31138,81,358,2,68735,sub_68735,Substation,57348649.111728884,30.713577900378795,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,57348649.111728884,0,0,1600000,0,1600000,58948649.111728884,200
620,31138,81,358,2,47856,tl_47856,TransLine,57348649.111728884,30.713577900378795,345.0,345.0,545.0,,1.0,57348649.111728884,5790,1158000,0,7800000,8958000,66306649.111728884,200
621,31138,81,358,2,68749,sub_68749,Substation,52111678.59082733,31.31269478283311,69.0,138.0,60.0,"[47849, 47845]",1.0,52111678.59082733,0,0,1600000,0,1600000,53711678.59082733,200
622,31138,81,358,2,47849,tl_47849,TransLine,52111678.59082733,31.31269478283311,138.0,138.0,60.0,,1.0,52111678.59082733,0,0,0,7800000,7800000,59911678.59082733,200
623,31138,81,358,2,68723,sub_68723,Substation,96150849.59433717,50.69687009376013,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,96150849.59433717,0,0,1600000,0,1600000,97750849.59433717,200
624,31138,81,358,2,47862,tl_47862,TransLine,96150849.59433717,50.69687009376013,230.0,230.0,170.0,,1.0,96150849.59433717,4970,994000,0,7800000,8794000,104944849.59433717,200
625,31138,81,358,2,47846,tl_47846,TransLine,96150849.59433717,50.69687009376013,345.0,345.0,545.0,,1.0,96150849.59433717,5790,1158000,0,7800000,8958000,105108849.59433717,200
626,31138,81,358,2,68706,sub_68706,Substation,105602387.35904616,56.46701294725885,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,105602387.35904616,4970,994000,1600000,0,2594000,108196387.35904616,200
627,31138,81,358,2,47861,tl_47861,TransLine,105602387.35904616,56.46701294725885,230.0,230.0,170.0,,1.0,105602387.35904616,4970,994000,0,7800000,8794000,114396387.35904616,200
628,31138,81,358,2,47893,tl_47893,TransLine,116760250.53297117,64.44722722750694,345.0,345.0,420.0,,1.0,116760250.53297117,5790,1158000,0,7800000,8958000,125718250.53297117,200
629,31138,81,358,2,68717,sub_68717,Substation,122868504.72880891,67.66274021302915,4.0,345.0,235.0,"[47893, 47942]",1.0,122868504.72880891,0,0,1600000,0,1600000,124468504.72880891,200
630,31138,81,358,2,68691,sub_68691,Substation,94085869.19264688,51.541499961736655,115.0,345.0,1235.0,"[47860, 47844, 47846, 47887, 47894, 47893, 47859]",1.0,94085869.19264688,0,0,1600000,0,1600000,95685869.19264688,200
631,31138,81,358,2,47887,tl_47887,TransLine,94085869.19264688,51.541499961736655,345.0,345.0,420.0,,1.0,94085869.19264688,5790,1158000,0,7800000,8958000,103043869.19264688,200
632,31138,81,358,2,47894,tl_47894,TransLine,94085869.19264688,51.541499961736655,345.0,345.0,420.0,,1.0,94085869.19264688,5790,1158000,0,7800000,8958000,103043869.19264688,200
633,31138,81,358,2,47844,tl_47844,TransLine,94085869.19264688,51.541499961736655,345.0,345.0,545.0,,1.0,94085869.19264688,5790,1158000,0,7800000,8958000,103043869.19264688,200
634,31138,81,358,2,68732,sub_68732,Substation,60945714.289025955,37.251142827989824,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,60945714.289025955,0,0,1600000,0,1600000,62545714.289025955,200
635,31138,81,358,2,68678,sub_68678,Substation,117792948.80192605,63.485460992415575,230.0,230.0,85.0,[47861],1.0,117792948.80192605,4970,994000,1600000,0,2594000,120386948.80192605,200
636,31138,81,358,2,68742,sub_68742,Substation,68475812.25250112,41.31768178455645,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,68475812.25250112,0,0,1600000,0,1600000,70075812.25250112,200
637,31138,81,358,2,80843,sink_80843,PCALoadCen,106806082.20854563,69.27524671216749,0.0,9999.0,999999.0,,1.0,106806082.20854563,0,0,0,0,0,106806082.20854563,200
638,31139,81,359,2,80851,lc_80851,LoadCen,97004471.52880806,18.42880517890354,0.0,9999.0,28.0,,1.0,97004471.52880806,0,0,0,0,0,97004471.52880806,200
639,31139,81,359,2,68747,sub_68747,Substation,201409026.94623324,73.5767012437081,230.0,230.0,85.0,[47853],1.0,201409026.94623324,4970,994000,1600000,0,2594000,204003026.94623324,200
640,31139,81,359,2,47853,tl_47853,TransLine,201409026.94623324,73.5767012437081,230.0,230.0,170.0,,1.0,201409026.94623324,4970,994000,0,7800000,8794000,210203026.94623324,200
641,31139,81,359,2,68735,sub_68735,Substation,145192104.43884864,44.14761035780709,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,145192104.43884864,0,0,1600000,0,1600000,146792104.43884864,200
642,31139,81,359,2,47856,tl_47856,TransLine,145192104.43884864,44.14761035780709,345.0,345.0,545.0,,1.0,145192104.43884864,5790,1158000,0,7800000,8958000,154150104.43884864,200
643,31139,81,359,2,68749,sub_68749,Substation,137223862.64109272,43.36849347535277,69.0,138.0,60.0,"[47849, 47845]",1.0,137223862.64109272,0,0,1600000,0,1600000,138823862.64109272,200
644,31139,81,359,2,47849,tl_47849,TransLine,136839688.723746,43.151214254739195,138.0,138.0,60.0,,1.0,136839688.723746,0,0,0,7800000,7800000,144639688.723746,200
645,31139,81,359,2,68977,sub_68977,Substation,140310563.86726892,47.705032431919406,230.0,230.0,52.5,[47922],1.0,140310563.86726892,4970,994000,1600000,0,2594000,142904563.86726892,200
646,31139,81,359,2,47922,tl_47922,TransLine,140310563.86726892,47.705032431919406,230.0,230.0,105.0,,1.0,140310563.86726892,4970,994000,0,7800000,8794000,149104563.86726892,200
647,31139,81,359,2,68723,sub_68723,Substation,181177518.29090032,64.85464930161925,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,181177518.29090032,0,0,1600000,0,1600000,182777518.29090032,200
648,31139,81,359,2,47846,tl_47846,TransLine,181177518.29090032,64.85464930161925,345.0,345.0,545.0,,1.0,181177518.29090032,5790,1158000,0,7800000,8958000,190135518.29090032,200
649,31139,81,359,2,47862,tl_47862,TransLine,181177518.29090032,64.85464930161925,230.0,230.0,170.0,,1.0,181177518.29090032,4970,994000,0,7800000,8794000,189971518.29090032,200
650,31139,81,359,2,68947,sub_68947,Substation,137797736.84913918,47.32584412271571,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,137797736.84913918,0,0,1600000,0,1600000,139397736.84913918,200
651,31139,81,359,2,68706,sub_68706,Substation,190629056.0556093,70.62479215511797,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,190629056.0556093,4970,994000,1600000,0,2594000,193223056.0556093,200
652,31139,81,359,2,47861,tl_47861,TransLine,190629056.0556093,70.62479215511797,230.0,230.0,170.0,,1.0,190629056.0556093,4970,994000,0,7800000,8794000,199423056.0556093,200
653,31139,81,359,2,47893,tl_47893,TransLine,202055262.35557407,78.1049350086167,345.0,345.0,420.0,,1.0,202055262.35557407,5790,1158000,0,7800000,8958000,211013262.35557407,200
654,31139,81,359,2,68717,sub_68717,Substation,208163516.5514118,81.32044799413892,4.0,345.0,235.0,"[47893, 47942]",1.0,208163516.5514118,0,0,1600000,0,1600000,209763516.5514118,200
655,31139,81,359,2,69074,sub_69074,Substation,268173790.23052564,109.0463895401573,69.0,138.0,50.0,"[47925, 47926]",1.0,268173790.23052564,0,0,1600000,0,1600000,269773790.2305256,200
656,31139,81,359,2,47925,tl_47925,TransLine,268173790.23052564,109.0463895401573,138.0,138.0,50.0,,1.0,268173790.23052564,0,0,0,7800000,7800000,275973790.2305256,200
657,31139,81,359,2,43321,tl_43321,TransLine,143271748.62964603,48.55605840296382,230.0,230.0,390.0,,1.0,143271748.62964603,4970,994000,0,7800000,8794000,152065748.62964603,200
658,31139,81,359,2,68732,sub_68732,Substation,144233485.61621785,48.8633376235774,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,144233485.61621785,0,0,1600000,0,1600000,145833485.61621785,200
659,31139,81,359,2,80843,sink_80843,PCALoadCen,173763443.56686333,67.71811034505262,0.0,9999.0,999999.0,,1.0,173763443.56686333,0,0,0,0,0,173763443.56686333,200
