,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
573,30759,80,359,2,80851,lc_80851,LoadCen,40015135.45788722,21.21880517890354,0.0,9999.0,28.0,,1.0,40015135.45788722,0,0,0,0,0,40015135.45788722,100
574,30759,80,359,2,68947,sub_68947,Substation,49134023.021046415,31.1752727087208,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,49134023.021046415,3840,384000,1100000,0,1484000,50618023.021046415,100
575,30759,80,359,2,47924,tl_47924,TransLine,49134023.021046415,31.1752727087208,115.0,115.0,50.0,,1.0,49134023.021046415,3840,384000,0,3975000,4359000,53493023.021046415,100
576,30759,80,359,2,47922,tl_47922,TransLine,49134023.021046415,31.1752727087208,230.0,230.0,105.0,,1.0,49134023.021046415,4970,497000,0,3975000,4472000,53606023.021046415,100
577,30759,80,359,2,68977,sub_68977,Substation,51960257.896410756,31.554461017924474,230.0,230.0,52.5,[47922],1.0,51960257.896410756,4970,497000,1100000,0,1597000,53557257.896410756,100
578,30759,80,359,2,68954,sub_68954,Substation,49519810.396607734,31.0788766056529,115.0,115.0,25.0,[47919],1.0,49519810.396607734,3840,384000,1100000,0,1484000,51003810.396607734,100
579,30759,80,359,2,47919,tl_47919,TransLine,49519810.396607734,31.0788766056529,115.0,115.0,50.0,,1.0,49519810.396607734,3840,384000,0,3975000,4359000,53878810.396607734,100
580,30759,80,359,2,68955,sub_68955,Substation,49519810.396607734,31.0788766056529,115.0,115.0,25.0,[47919],1.0,49519810.396607734,3840,384000,1100000,0,1484000,51003810.396607734,100
581,30759,80,359,2,69063,sub_69063,Substation,201929674.88252872,96.81324020027469,69.0,69.0,25.0,[47926],1.0,201929674.88252872,0,0,1100000,0,1100000,203029674.88252872,100
582,30759,80,359,2,47926,tl_47926,TransLine,201929674.88252872,96.81324020027469,69.0,69.0,50.0,,1.0,201929674.88252872,0,0,0,3975000,3975000,205904674.88252872,100
583,30759,80,359,2,69074,sub_69074,Substation,190137175.79028627,91.50853890554883,69.0,138.0,50.0,"[47925, 47926]",1.0,190137175.79028627,0,0,1100000,0,1100000,191237175.79028627,100
584,30759,80,359,2,47925,tl_47925,TransLine,190137175.79028627,91.50853890554883,138.0,138.0,50.0,,1.0,190137175.79028627,4260,426000,0,3975000,4401000,194538175.79028627,100
585,30759,80,359,2,47845,tl_47845,TransLine,74998451.13293144,40.610928547741736,69.0,69.0,60.0,,1.0,74998451.13293144,0,0,0,3975000,3975000,78973451.13293144,100
586,30759,80,359,2,68772,sub_68772,Substation,78312889.3516426,41.403935034125624,69.0,115.0,90.0,"[47843, 47841, 47842]",1.0,78312889.3516426,0,0,1100000,0,1100000,79412889.3516426,100
587,30759,80,359,2,47841,tl_47841,TransLine,79091250.39383844,40.772837636331836,115.0,115.0,60.0,,1.0,79091250.39383844,3840,384000,0,3975000,4359000,83450250.39383844,100
588,30759,80,359,2,47842,tl_47842,TransLine,79091250.39383844,40.772837636331836,69.0,69.0,60.0,,1.0,79091250.39383844,0,0,0,3975000,3975000,83066250.39383844,100
589,30759,80,359,2,47849,tl_47849,TransLine,74586676.39521913,41.57644153326394,138.0,138.0,60.0,,1.0,74586676.39521913,4260,426000,0,3975000,4401000,78987676.39521913,100
590,30759,80,359,2,68749,sub_68749,Substation,74846463.67541254,41.809162312650365,69.0,138.0,60.0,"[47849, 47845]",1.0,74846463.67541254,0,0,1100000,0,1100000,75946463.67541254,100
591,30759,80,359,2,68927,sub_68927,Substation,68246233.95739655,40.64181166528742,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,68246233.95739655,3840,384000,1100000,0,1484000,69730233.95739655,100
592,30759,80,359,2,68735,sub_68735,Substation,85032280.71222693,44.484675298172576,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,85032280.71222693,0,0,1100000,0,1100000,86132280.71222693,100
593,30759,80,359,2,80843,sink_80843,PCALoadCen,89585488.52102631,51.567538931057726,0.0,9999.0,999999.0,,1.0,89585488.52102631,0,0,0,0,0,89585488.52102631,100
594,30760,80,360,2,47843,tl_47843,TransLine,25333864.052844204,15.78682466356408,115.0,115.0,60.0,,1.2,30400636.863413043,3840,384000,0,3975000,4359000,34759636.86341304,100
595,30760,80,360,2,80855,lc_80855,LoadCen,205118844.57521212,99.38970773009194,0.0,9999.0,41.0,,1.0,205118844.57521212,0,0,0,0,0,205118844.57521212,100
596,30760,80,360,2,69063,sub_69063,Substation,201299953.5854954,97.18338305377343,69.0,69.0,25.0,[47926],1.0,201299953.5854954,0,0,1100000,0,1100000,202399953.5854954,100
597,30760,80,360,2,47926,tl_47926,TransLine,201299953.5854954,97.18338305377343,69.0,69.0,50.0,,1.0,201299953.5854954,0,0,0,3975000,3975000,205274953.5854954,100
598,30760,80,360,2,69074,sub_69074,Substation,189507454.49325293,91.87868175904754,69.0,138.0,50.0,"[47925, 47926]",1.0,189507454.49325293,0,0,1100000,0,1100000,190607454.49325293,100
599,30760,80,360,2,47925,tl_47925,TransLine,189507454.49325293,91.87868175904754,138.0,138.0,50.0,,1.0,189507454.49325293,4260,426000,0,3975000,4401000,193908454.49325293,100
600,30760,80,360,2,68977,sub_68977,Substation,53457708.58790466,29.340642840744277,230.0,230.0,52.5,[47922],1.0,53457708.58790466,4970,497000,1100000,0,1597000,55054708.58790466,100
601,30760,80,360,2,47922,tl_47922,TransLine,53457708.58790466,29.340642840744277,230.0,230.0,105.0,,1.0,53457708.58790466,4970,497000,0,3975000,4472000,57929708.58790466,100
602,30760,80,360,2,68954,sub_68954,Substation,51849629.64581983,33.89071426749364,115.0,115.0,25.0,[47919],1.0,51849629.64581983,3840,384000,1100000,0,1484000,53333629.64581983,100
603,30760,80,360,2,47919,tl_47919,TransLine,51849629.64581983,33.89071426749364,115.0,115.0,50.0,,1.0,51849629.64581983,3840,384000,0,3975000,4359000,56208629.64581983,100
604,30760,80,360,2,68955,sub_68955,Substation,51849629.64581983,33.89071426749364,115.0,115.0,25.0,[47919],1.0,51849629.64581983,3840,384000,1100000,0,1484000,53333629.64581983,100
605,30760,80,360,2,68947,sub_68947,Substation,51463842.27025851,33.98711037056154,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,51463842.27025851,3840,384000,1100000,0,1484000,52947842.27025851,100
606,30760,80,360,2,47924,tl_47924,TransLine,51463842.27025851,33.98711037056154,115.0,115.0,50.0,,1.0,51463842.27025851,3840,384000,0,3975000,4359000,55822842.27025851,100
607,30760,80,360,2,69075,sub_69075,Substation,178106029.91770446,83.26846747879948,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,178106029.91770446,3840,384000,1100000,0,1484000,179590029.91770446,100
608,30760,80,360,2,47934,tl_47934,TransLine,178106029.91770446,83.26846747879948,115.0,115.0,50.0,,1.0,178106029.91770446,3840,384000,0,3975000,4359000,182465029.91770446,100
609,30760,80,360,2,47931,tl_47931,TransLine,178106029.91770446,83.26846747879948,115.0,115.0,50.0,,1.0,178106029.91770446,3840,384000,0,3975000,4359000,182465029.91770446,100
610,30760,80,360,2,68927,sub_68927,Substation,70576053.20660865,43.45364932712816,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,70576053.20660865,3840,384000,1100000,0,1484000,72060053.20660865,100
611,30760,80,360,2,43448,tl_43448,TransLine,70576053.20660865,43.45364932712816,345.0,345.0,1260.0,,1.0,70576053.20660865,6100,610000,0,3975000,4585000,75161053.20660865,100
612,30760,80,360,2,43412,tl_43412,TransLine,70576053.20660865,43.45364932712816,115.0,115.0,145.0,,1.0,70576053.20660865,3840,384000,0,3975000,4359000,74935053.20660865,100
613,30760,80,360,2,68929,sub_68929,Substation,74679470.35092665,45.68555841571826,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,74679470.35092665,3840,384000,1100000,0,1484000,76163470.35092665,100
614,30760,80,360,2,69116,sub_69116,Substation,180299799.5364401,84.69192852223283,115.0,115.0,75.0,"[47927, 47923, 47928]",1.0,180299799.5364401,3840,384000,1100000,0,1484000,181783799.5364401,100
615,30760,80,360,2,80843,sink_80843,PCALoadCen,91915307.77023843,54.37937659289846,0.0,9999.0,999999.0,,1.0,91915307.77023843,0,0,0,0,0,91915307.77023843,100
616,31138,81,358,2,80851,lc_80851,LoadCen,11448247.916888058,5.574701294725885,0.0,9999.0,28.0,,1.2,13737897.50026567,0,0,0,0,0,13737897.50026567,100
617,31138,81,358,2,47843,tl_47843,TransLine,18947603.74232837,10.618448045156722,115.0,115.0,60.0,,1.2,22737124.490794044,3840,384000,0,3975000,4359000,27096124.490794044,100
618,31138,81,358,2,68772,sub_68772,Substation,53805463.70014817,26.39622725301585,69.0,115.0,90.0,"[47843, 47841, 47842]",1.0,53805463.70014817,0,0,1100000,0,1100000,54905463.70014817,100
619,31138,81,358,2,47842,tl_47842,TransLine,53805463.70014817,26.39622725301585,69.0,69.0,60.0,,1.0,53805463.70014817,0,0,0,3975000,3975000,57780463.70014817,100
620,31138,81,358,2,47841,tl_47841,TransLine,53805463.70014817,26.39622725301585,115.0,115.0,60.0,,1.0,53805463.70014817,3840,384000,0,3975000,4359000,58164463.70014817,100
621,31138,81,358,2,47845,tl_47845,TransLine,56173615.269109085,27.237110370561535,69.0,69.0,60.0,,1.0,56173615.269109085,0,0,0,3975000,3975000,60148615.269109085,100
622,31138,81,358,2,68747,sub_68747,Substation,130897940.42197275,59.41892203584895,230.0,230.0,85.0,[47853],1.0,130897940.42197275,4970,497000,1100000,0,1597000,132494940.42197275,100
623,31138,81,358,2,47853,tl_47853,TransLine,130897940.42197275,59.41892203584895,230.0,230.0,170.0,,1.0,130897940.42197275,4970,497000,0,3975000,4472000,135369940.42197275,100
624,31138,81,358,2,68738,sub_68738,Substation,64806097.16627766,29.22615582626649,115.0,115.0,30.0,[47850],1.0,64806097.16627766,3840,384000,1100000,0,1484000,66290097.16627766,100
625,31138,81,358,2,47850,tl_47850,TransLine,64806097.16627766,29.22615582626649,115.0,115.0,60.0,,1.0,64806097.16627766,3840,384000,0,3975000,4359000,69165097.16627766,100
626,31138,81,358,2,68735,sub_68735,Substation,64501356.98304248,30.713577900378795,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,64501356.98304248,0,0,1100000,0,1100000,65601356.98304248,100
627,31138,81,358,2,47857,tl_47857,TransLine,64501356.98304248,30.713577900378795,115.0,115.0,60.0,,1.0,64501356.98304248,3840,384000,0,3975000,4359000,68860356.98304248,100
628,31138,81,358,2,47856,tl_47856,TransLine,64501356.98304248,30.713577900378795,345.0,345.0,545.0,,1.0,64501356.98304248,6100,610000,0,3975000,4585000,69086356.98304248,100
629,31138,81,358,2,68749,sub_68749,Substation,58611215.40010831,31.31269478283311,69.0,138.0,60.0,"[47849, 47845]",1.0,58611215.40010831,0,0,1100000,0,1100000,59711215.40010831,100
630,31138,81,358,2,47849,tl_47849,TransLine,58611215.40010831,31.31269478283311,138.0,138.0,60.0,,1.0,58611215.40010831,4260,426000,0,3975000,4401000,63012215.40010831,100
631,31138,81,358,2,68723,sub_68723,Substation,108143093.21834914,50.69687009376013,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,108143093.21834914,0,0,1100000,0,1100000,109243093.21834914,100
632,31138,81,358,2,47862,tl_47862,TransLine,108143093.21834914,50.69687009376013,230.0,230.0,170.0,,1.0,108143093.21834914,4970,497000,0,3975000,4472000,112615093.21834914,100
633,31138,81,358,2,68706,sub_68706,Substation,118773457.12087594,56.46701294725885,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,118773457.12087594,4970,497000,1100000,0,1597000,120370457.12087594,100
634,31138,81,358,2,68717,sub_68717,Substation,138193059.92670974,67.66274021302915,4.0,345.0,235.0,"[47893, 47942]",1.0,138193059.92670974,0,0,1100000,0,1100000,139293059.92670974,100
635,31138,81,358,2,68730,sub_68730,Substation,69890698.51479842,37.387467504308354,69.0,69.0,30.0,[47847],1.0,69890698.51479842,0,0,1100000,0,1100000,70990698.51479842,100
636,31138,81,358,2,68691,sub_68691,Substation,105820561.63817517,51.541499961736655,115.0,345.0,1235.0,"[47860, 47844, 47846, 47887, 47894, 47893, 47859]",1.0,105820561.63817517,3840,384000,1100000,0,1484000,107304561.63817517,100
637,31138,81,358,2,80843,sink_80843,PCALoadCen,120127281.55090925,69.27524671216749,0.0,9999.0,999999.0,,1.0,120127281.55090925,0,0,0,0,0,120127281.55090925,100
638,31139,81,359,2,47843,tl_47843,TransLine,107529628.0355287,17.928733752154177,115.0,115.0,60.0,,1.0,107529628.0355287,3840,384000,0,3975000,4359000,111888628.0355287,100
639,31139,81,359,2,80851,lc_80851,LoadCen,109103183.97538929,18.42880517890354,0.0,9999.0,28.0,,1.0,109103183.97538929,0,0,0,0,0,109103183.97538929,100
640,31139,81,359,2,68772,sub_68772,Substation,152605040.1127125,39.830259710444146,69.0,115.0,90.0,"[47843, 47841, 47842]",1.0,152605040.1127125,0,0,1100000,0,1100000,153705040.1127125,100
641,31139,81,359,2,47841,tl_47841,TransLine,152605040.1127125,39.830259710444146,115.0,115.0,60.0,,1.0,152605040.1127125,3840,384000,0,3975000,4359000,156964040.1127125,100
642,31139,81,359,2,47842,tl_47842,TransLine,152605040.1127125,39.830259710444146,69.0,69.0,60.0,,1.0,152605040.1127125,0,0,0,3975000,3975000,156580040.1127125,100
643,31139,81,359,2,47845,tl_47845,TransLine,154973191.6816734,40.671142827989826,69.0,69.0,60.0,,1.0,154973191.6816734,0,0,0,3975000,3975000,158948191.6816734,100
644,31139,81,359,2,68747,sub_68747,Substation,226663083.9693465,73.22574669941304,230.0,230.0,85.0,[47853],1.0,226663083.9693465,4970,497000,1100000,0,1597000,228260083.9693465,100
645,31139,81,359,2,47853,tl_47853,TransLine,226663083.9693465,73.22574669941304,230.0,230.0,170.0,,1.0,226663083.9693465,4970,497000,0,3975000,4472000,231135083.9693465,100
646,31139,81,359,2,69063,sub_69063,Substation,307936561.83371454,112.82374018752024,69.0,69.0,25.0,[47926],1.0,307936561.83371454,0,0,1100000,0,1100000,309036561.83371454,100
647,31139,81,359,2,47926,tl_47926,TransLine,307936561.83371454,112.82374018752024,69.0,69.0,50.0,,1.0,307936561.83371454,0,0,0,3975000,3975000,311911561.83371454,100
648,31139,81,359,2,68738,sub_68738,Substation,163605673.57884198,42.66018828369478,115.0,115.0,30.0,[47850],1.0,163605673.57884198,3840,384000,1100000,0,1484000,165089673.57884198,100
649,31139,81,359,2,47850,tl_47850,TransLine,163605673.57884198,42.66018828369478,115.0,115.0,60.0,,1.0,163605673.57884198,3840,384000,0,3975000,4359000,167964673.57884198,100
650,31139,81,359,2,68735,sub_68735,Substation,163300933.39560682,44.14761035780709,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,163300933.39560682,0,0,1100000,0,1100000,164400933.39560682,100
651,31139,81,359,2,47856,tl_47856,TransLine,163300933.39560682,44.14761035780709,345.0,345.0,545.0,,1.0,163300933.39560682,6100,610000,0,3975000,4585000,167885933.39560682,100
652,31139,81,359,2,47857,tl_47857,TransLine,163300933.39560682,44.14761035780709,115.0,115.0,60.0,,1.0,163300933.39560682,3840,384000,0,3975000,4359000,167659933.39560682,100
653,31139,81,359,2,68749,sub_68749,Substation,154338867.55719772,43.36849347535277,69.0,138.0,60.0,"[47849, 47845]",1.0,154338867.55719772,0,0,1100000,0,1100000,155438867.55719772,100
654,31139,81,359,2,47849,tl_47849,TransLine,153906778.21516937,43.151214254739195,138.0,138.0,60.0,,1.0,153906778.21516937,4260,426000,0,3975000,4401000,158307778.21516937,100
655,31139,81,359,2,68977,sub_68977,Substation,157810552.09176093,47.705032431919406,230.0,230.0,52.5,[47922],1.0,157810552.09176093,4970,497000,1100000,0,1597000,159407552.09176093,100
656,31139,81,359,2,68723,sub_68723,Substation,203908236.76572287,64.50369475732421,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,203908236.76572287,0,0,1100000,0,1100000,205008236.76572287,100
657,31139,81,359,2,68947,sub_68947,Substation,154984317.21639663,47.32584412271571,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,154984317.21639663,3840,384000,1100000,0,1484000,156468317.21639663,100
658,31139,81,359,2,68954,sub_68954,Substation,155370104.59195793,47.229448019647826,115.0,115.0,25.0,[47919],1.0,155370104.59195793,3840,384000,1100000,0,1484000,156854104.59195793,100
659,31139,81,359,2,80843,sink_80843,PCALoadCen,195435782.71637648,67.71811034505262,0.0,9999.0,999999.0,,1.0,195435782.71637648,0,0,0,0,0,195435782.71637648,100
