,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
572,30759,80,359,2,80851,lc_80851,LoadCen,79662682.02723318,21.21880517890354,0.0,9999.0,28.0,,1.0,79662682.02723318,0,0,0,0,0,79662682.02723318,400
573,30759,80,359,2,68947,sub_68947,Substation,97816688.30422883,31.1752727087208,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,97816688.30422883,0,0,3303000,0,3303000,101119688.30422883,400
574,30759,80,359,2,47922,tl_47922,TransLine,97816688.30422883,31.1752727087208,230.0,230.0,105.0,,1.0,97816688.30422883,0,0,0,17525000,17525000,115341688.30422883,400
575,30759,80,359,2,68977,sub_68977,Substation,103443195.74735332,31.554461017924474,230.0,230.0,52.5,[47922],1.0,103443195.74735332,0,0,3303000,0,3303000,106746195.74735332,400
576,30759,80,359,2,68927,sub_68927,Substation,135865540.4631722,40.64181166528742,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,135865540.4631722,0,0,3303000,0,3303000,139168540.4631722,400
577,30759,80,359,2,43416,tl_43416,TransLine,135865540.4631722,40.64181166528742,345.0,345.0,1260.0,,1.0,135865540.4631722,6100,2440000,0,17525000,19965000,155830540.4631722,400
578,30759,80,359,2,43448,tl_43448,TransLine,135865540.4631722,40.64181166528742,345.0,345.0,1260.0,,1.0,135865540.4631722,6100,2440000,0,17525000,19965000,155830540.4631722,400
579,30759,80,359,2,43423,tl_43423,TransLine,142770453.761658,43.134675298172574,230.0,230.0,390.0,,1.0,142770453.761658,0,0,0,17525000,17525000,160295453.761658,400
580,30759,80,359,2,68735,sub_68735,Substation,169283434.54772094,44.484675298172576,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,169283434.54772094,0,0,3303000,0,3303000,172586434.54772094,400
581,30759,80,359,2,47856,tl_47856,TransLine,169283434.54772094,44.484675298172576,345.0,345.0,545.0,,1.0,169283434.54772094,6100,2440000,0,17525000,19965000,189248434.54772094,400
582,30759,80,359,2,68929,sub_68929,Substation,144034679.54525,42.87372075387753,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,144034679.54525,0,0,3303000,0,3303000,147337679.54525,400
583,30759,80,359,2,43419,tl_43419,TransLine,144034679.54525,42.87372075387753,230.0,230.0,390.0,,1.0,144034679.54525,0,0,0,17525000,17525000,161559679.54525,400
584,30759,80,359,2,43321,tl_43321,TransLine,161075709.67323047,44.80849347535277,230.0,230.0,390.0,,1.0,161075709.67323047,0,0,0,17525000,17525000,178600709.67323047,400
585,30759,80,359,2,68747,sub_68747,Substation,289944008.7811786,69.86641553671063,230.0,230.0,85.0,[47853],1.0,289944008.7811786,0,0,3303000,0,3303000,293247008.7811786,400
586,30759,80,359,2,47852,tl_47852,TransLine,163252244.0485044,45.24305191657994,230.0,230.0,170.0,,1.0,163252244.0485044,0,0,0,17525000,17525000,180777244.0485044,400
587,30759,80,359,2,47853,tl_47853,TransLine,289944008.7811786,69.86641553671063,230.0,230.0,170.0,,1.0,289944008.7811786,0,0,0,17525000,17525000,307469008.7811786,400
588,30759,80,359,2,68732,sub_68732,Substation,161921428.61858803,45.15305191657993,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,161921428.61858803,0,0,3303000,0,3303000,165224428.61858803,400
589,30759,80,359,2,68723,sub_68723,Substation,244643345.78280175,61.1443635946218,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,244643345.78280175,0,0,3303000,0,3303000,247946345.78280175,400
590,30759,80,359,2,47862,tl_47862,TransLine,244643345.78280175,61.1443635946218,230.0,230.0,170.0,,1.0,244643345.78280175,0,0,0,17525000,17525000,262168345.78280175,400
591,30759,80,359,2,68742,sub_68742,Substation,173316234.10715902,47.450473990692245,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,173316234.10715902,0,0,3303000,0,3303000,176619234.10715902,400
592,30759,80,359,2,68706,sub_68706,Substation,265806420.66544944,66.91450644812053,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,265806420.66544944,0,0,3303000,0,3303000,269109420.66544944,400
593,30759,80,359,2,80843,sink_80843,PCALoadCen,178348021.5300906,51.567538931057726,0.0,9999.0,999999.0,,1.0,178348021.5300906,0,0,0,0,0,178348021.5300906,400
594,30760,80,360,2,80855,lc_80855,LoadCen,434739220.8086253,103.17500643536609,0.0,9999.0,41.0,,1.0,434739220.8086253,0,0,0,0,0,434739220.8086253,400
595,30760,80,360,2,68977,sub_68977,Substation,106424341.07216394,29.340642840744277,230.0,230.0,52.5,[47922],1.0,106424341.07216394,0,0,3303000,0,3303000,109727341.07216394,400
596,30760,80,360,2,47922,tl_47922,TransLine,106424341.07216394,29.340642840744277,230.0,230.0,105.0,,1.0,106424341.07216394,0,0,0,17525000,17525000,123949341.07216394,400
597,30760,80,360,2,68947,sub_68947,Substation,102454924.2941002,33.98711037056154,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,102454924.2941002,0,0,3303000,0,3303000,105757924.2941002,400
598,30760,80,360,2,68927,sub_68927,Substation,140503776.45304358,43.45364932712816,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,140503776.45304358,0,0,3303000,0,3303000,143806776.45304358,400
599,30760,80,360,2,43416,tl_43416,TransLine,140503776.45304358,43.45364932712816,345.0,345.0,1260.0,,1.0,140503776.45304358,6100,2440000,0,17525000,19965000,160468776.45304358,400
600,30760,80,360,2,43448,tl_43448,TransLine,140503776.45304358,43.45364932712816,345.0,345.0,1260.0,,1.0,140503776.45304358,6100,2440000,0,17525000,19965000,160468776.45304358,400
601,30760,80,360,2,43423,tl_43423,TransLine,147408689.7515294,45.94651296001331,230.0,230.0,390.0,,1.0,147408689.7515294,0,0,0,17525000,17525000,164933689.7515294,400
602,30760,80,360,2,68929,sub_68929,Substation,148672915.53512138,45.68555841571826,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,148672915.53512138,0,0,3303000,0,3303000,151975915.53512138,400
603,30760,80,360,2,43419,tl_43419,TransLine,148672915.53512138,45.68555841571826,230.0,230.0,390.0,,1.0,148672915.53512138,0,0,0,17525000,17525000,166197915.53512138,400
604,30760,80,360,2,68933,sub_68933,Substation,169908242.90812182,51.1793051661491,230.0,230.0,195.0,[43418],1.0,169908242.90812182,0,0,3303000,0,3303000,173211242.90812182,400
605,30760,80,360,2,43418,tl_43418,TransLine,169908242.90812182,51.1793051661491,230.0,230.0,390.0,,1.0,169908242.90812182,0,0,0,17525000,17525000,187433242.90812182,400
606,30760,80,360,2,68942,sub_68942,Substation,175594033.38470393,52.11018828369478,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,175594033.38470393,0,0,3303000,0,3303000,178897033.38470393,400
607,30760,80,360,2,43415,tl_43415,TransLine,175594033.38470393,52.11018828369478,230.0,230.0,390.0,,1.0,175594033.38470393,0,0,0,17525000,17525000,193119033.38470393,400
608,30760,80,360,2,68939,sub_68939,Substation,181742521.08618385,53.997538931057726,230.0,230.0,195.0,[43415],1.0,181742521.08618385,0,0,3303000,0,3303000,185045521.08618385,400
609,30760,80,360,2,80843,sink_80843,PCALoadCen,182986257.51996195,54.37937659289846,0.0,9999.0,999999.0,,1.0,182986257.51996195,0,0,0,0,0,182986257.51996195,400
610,30760,80,360,2,69085,sub_69085,Substation,337281679.9547786,77.47164281523538,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,337281679.9547786,0,0,3303000,0,3303000,340584679.9547786,400
611,30760,80,360,2,43428,tl_43428,TransLine,337281679.9547786,77.47164281523538,345.0,345.0,1260.0,,1.0,337281679.9547786,6100,2440000,0,17525000,19965000,357246679.9547786,400
612,30760,80,360,2,43598,tl_43598,TransLine,337281679.9547786,77.47164281523538,345.0,345.0,1260.0,,1.0,337281679.9547786,6100,2440000,0,17525000,19965000,357246679.9547786,400
613,30760,80,360,2,69106,sub_69106,Substation,355574725.3155918,81.07538956566621,230.0,230.0,195.0,[43629],1.0,355574725.3155918,0,0,3303000,0,3303000,358877725.3155918,400
614,30760,80,360,2,43629,tl_43629,TransLine,355574725.3155918,81.07538956566621,230.0,230.0,390.0,,1.0,355574725.3155918,0,0,0,17525000,17525000,373099725.3155918,400
615,30760,80,360,2,68735,sub_68735,Substation,205048563.28235233,56.369519446397184,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,205048563.28235233,0,0,3303000,0,3303000,208351563.28235233,400
616,31138,81,358,2,80851,lc_80851,LoadCen,22791329.41559079,5.574701294725885,0.0,9999.0,28.0,,1.2,27349595.298708946,0,0,0,0,0,27349595.298708946,400
617,31138,81,358,2,68747,sub_68747,Substation,260593420.3222607,59.41892203584895,230.0,230.0,85.0,[47853],1.0,260593420.3222607,0,0,3303000,0,3303000,263896420.3222607,400
618,31138,81,358,2,47853,tl_47853,TransLine,260593420.3222607,59.41892203584895,230.0,230.0,170.0,,1.0,260593420.3222607,0,0,0,17525000,17525000,278118420.32226074,400
619,31138,81,358,2,68735,sub_68735,Substation,128410189.10906634,30.713577900378795,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,128410189.10906634,0,0,3303000,0,3303000,131713189.10906634,400
620,31138,81,358,2,47856,tl_47856,TransLine,128410189.10906634,30.713577900378795,345.0,345.0,545.0,,1.0,128410189.10906634,6100,2440000,0,17525000,19965000,148375189.10906634,400
621,31138,81,358,2,68723,sub_68723,Substation,215292757.32388386,50.69687009376013,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,215292757.32388386,0,0,3303000,0,3303000,218595757.32388386,400
622,31138,81,358,2,47862,tl_47862,TransLine,215292757.32388386,50.69687009376013,230.0,230.0,170.0,,1.0,215292757.32388386,0,0,0,17525000,17525000,232817757.32388386,400
623,31138,81,358,2,47846,tl_47846,TransLine,215292757.32388386,50.69687009376013,345.0,345.0,545.0,,1.0,215292757.32388386,6100,2440000,0,17525000,19965000,235257757.32388386,400
624,31138,81,358,2,68706,sub_68706,Substation,236455832.20653155,56.46701294725885,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,236455832.20653155,0,0,3303000,0,3303000,239758832.20653155,400
625,31138,81,358,2,47861,tl_47861,TransLine,236455832.20653155,56.46701294725885,230.0,230.0,170.0,,1.0,236455832.20653155,0,0,0,17525000,17525000,253980832.20653155,400
626,31138,81,358,2,47893,tl_47893,TransLine,261439564.4603374,64.44722722750694,345.0,345.0,420.0,,1.0,261439564.4603374,6100,2440000,0,17525000,19965000,281404564.4603374,400
627,31138,81,358,2,68717,sub_68717,Substation,275116644.5885023,67.66274021302915,4.0,345.0,235.0,"[47893, 47942]",1.0,275116644.5885023,0,0,3303000,0,3303000,278419644.5885023,400
628,31138,81,358,2,68691,sub_68691,Substation,210669029.63236845,51.541499961736655,115.0,345.0,1235.0,"[47860, 47844, 47846, 47887, 47894, 47893, 47859]",1.0,210669029.63236845,0,0,3303000,0,3303000,213972029.63236845,400
629,31138,81,358,2,47887,tl_47887,TransLine,210669029.63236845,51.541499961736655,345.0,345.0,420.0,,1.0,210669029.63236845,6100,2440000,0,17525000,19965000,230634029.63236845,400
630,31138,81,358,2,47894,tl_47894,TransLine,210669029.63236845,51.541499961736655,345.0,345.0,420.0,,1.0,210669029.63236845,6100,2440000,0,17525000,19965000,230634029.63236845,400
631,31138,81,358,2,47844,tl_47844,TransLine,210669029.63236845,51.541499961736655,345.0,345.0,545.0,,1.0,210669029.63236845,6100,2440000,0,17525000,19965000,230634029.63236845,400
632,31138,81,358,2,43321,tl_43321,TransLine,134310991.5521424,36.94386360737625,230.0,230.0,390.0,,1.0,134310991.5521424,0,0,0,17525000,17525000,151835991.5521424,400
633,31138,81,358,2,68732,sub_68732,Substation,136464430.67970034,37.251142827989824,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,136464430.67970034,0,0,3303000,0,3303000,139767430.67970034,400
634,31138,81,358,2,68678,sub_68678,Substation,263751893.9963187,63.485460992415575,230.0,230.0,85.0,[47861],1.0,263751893.9963187,0,0,3303000,0,3303000,267054893.9963187,400
635,31138,81,358,2,68742,sub_68742,Substation,153325182.753497,41.31768178455645,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,153325182.753497,0,0,3303000,0,3303000,156628182.753497,400
636,31138,81,358,2,68687,sub_68687,Substation,172821126.34572607,41.96842204860341,115.0,345.0,575.0,"[47856, 47851, 47855]",1.0,172821126.34572607,0,0,3303000,0,3303000,176124126.34572607,400
637,31138,81,358,2,80843,sink_80843,PCALoadCen,239151043.4179586,69.27524671216749,0.0,9999.0,999999.0,,1.0,239151043.4179586,0,0,0,0,0,239151043.4179586,400
638,31139,81,359,2,80851,lc_80851,LoadCen,217204112.7242727,18.42880517890354,0.0,9999.0,28.0,,1.0,217204112.7242727,0,0,0,0,0,217204112.7242727,400
639,31139,81,359,2,68747,sub_68747,Substation,450977863.1062274,73.5767012437081,230.0,230.0,85.0,[47853],1.0,450977863.1062274,0,0,3303000,0,3303000,454280863.1062274,400
640,31139,81,359,2,47853,tl_47853,TransLine,450977863.1062274,73.5767012437081,230.0,230.0,170.0,,1.0,450977863.1062274,0,0,0,17525000,17525000,468502863.1062274,400
641,31139,81,359,2,68735,sub_68735,Substation,325101738.21162343,44.14761035780709,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,325101738.21162343,0,0,3303000,0,3303000,328404738.21162343,400
642,31139,81,359,2,47856,tl_47856,TransLine,325101738.21162343,44.14761035780709,345.0,345.0,545.0,,1.0,325101738.21162343,6100,2440000,0,17525000,19965000,345066738.21162343,400
643,31139,81,359,2,68977,sub_68977,Substation,314171411.27823305,47.705032431919406,230.0,230.0,52.5,[47922],1.0,314171411.27823305,0,0,3303000,0,3303000,317474411.27823305,400
644,31139,81,359,2,47922,tl_47922,TransLine,314171411.27823305,47.705032431919406,230.0,230.0,105.0,,1.0,314171411.27823305,0,0,0,17525000,17525000,331696411.27823305,400
645,31139,81,359,2,68723,sub_68723,Substation,405677200.10785055,64.85464930161925,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,405677200.10785055,0,0,3303000,0,3303000,408980200.10785055,400
646,31139,81,359,2,47862,tl_47862,TransLine,405677200.10785055,64.85464930161925,230.0,230.0,170.0,,1.0,405677200.10785055,0,0,0,17525000,17525000,423202200.10785055,400
647,31139,81,359,2,47846,tl_47846,TransLine,405677200.10785055,64.85464930161925,345.0,345.0,545.0,,1.0,405677200.10785055,6100,2440000,0,17525000,19965000,425642200.10785055,400
648,31139,81,359,2,68947,sub_68947,Substation,308544903.8351085,47.32584412271571,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,308544903.8351085,0,0,3303000,0,3303000,311847903.8351085,400
649,31139,81,359,2,68706,sub_68706,Substation,426840274.99049824,70.62479215511797,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,426840274.99049824,0,0,3303000,0,3303000,430143274.99049824,400
650,31139,81,359,2,47861,tl_47861,TransLine,426840274.99049824,70.62479215511797,230.0,230.0,170.0,,1.0,426840274.99049824,0,0,0,17525000,17525000,444365274.99049824,400
651,31139,81,359,2,47893,tl_47893,TransLine,451824007.24430406,78.60500643536608,345.0,345.0,420.0,,1.0,451824007.24430406,6100,2440000,0,17525000,19965000,471789007.24430406,400
652,31139,81,359,2,68717,sub_68717,Substation,465501087.37246895,81.82051942088827,4.0,345.0,235.0,"[47893, 47942]",1.0,465501087.37246895,0,0,3303000,0,3303000,468804087.37246895,400
653,31139,81,359,2,43321,tl_43321,TransLine,320801843.8160789,48.55605840296382,230.0,230.0,390.0,,1.0,320801843.8160789,0,0,0,17525000,17525000,338326843.8160789,400
654,31139,81,359,2,47852,tl_47852,TransLine,322561842.6325879,48.82605840296382,230.0,230.0,170.0,,1.0,322561842.6325879,0,0,0,17525000,17525000,340086842.6325879,400
655,31139,81,359,2,68732,sub_68732,Substation,322955282.94363683,48.8633376235774,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,322955282.94363683,0,0,3303000,0,3303000,326258282.94363683,400
656,31139,81,359,2,68691,sub_68691,Substation,401053472.4163351,65.69927916959578,115.0,345.0,1235.0,"[47860, 47844, 47846, 47887, 47894, 47893, 47859]",1.0,401053472.4163351,0,0,3303000,0,3303000,404356472.4163351,400
657,31139,81,359,2,47894,tl_47894,TransLine,401053472.4163351,65.69927916959578,345.0,345.0,420.0,,1.0,401053472.4163351,6100,2440000,0,17525000,19965000,421018472.4163351,400
658,31139,81,359,2,68678,sub_68678,Substation,454136336.7802854,77.64324020027469,230.0,230.0,85.0,[47861],1.0,454136336.7802854,0,0,3303000,0,3303000,457439336.7802854,400
659,31139,81,359,2,80843,sink_80843,PCALoadCen,389076237.0609703,67.71811034505262,0.0,9999.0,999999.0,,1.0,389076237.0609703,0,0,0,0,0,389076237.0609703,400
